Date,Time,Open,High,Low,Close,FinalDecision,HiLo,HiLoDec,Macd,Signal,Histogram,MacdDec,Rsi,RsiMa,pairA,pairB,Revenue,Loss,Profit,+Trades,-Trades
29/12/2020 11:00:00 am +11:00,1609200000,730.4,740.78,689.2,732,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/12/2020 11:00:00 am +11:00,1609286400,732,758.74,716.62,752.17,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
31/12/2020 11:00:00 am +11:00,1609372800,752.17,755.74,722,736.42,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/1/2021 11:00:00 am +11:00,1609459200,736.42,749,714.29,728.91,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
2/1/2021 11:00:00 am +11:00,1609545600,728.91,787.69,714.91,774.56,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/1/2021 11:00:00 am +11:00,1609632000,774.44,1011.07,768.71,978.28,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/1/2021 11:00:00 am +11:00,1609718400,978.33,1162.97,890,1041.43,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/1/2021 11:00:00 am +11:00,1609804800,1041.45,1134.6,974.45,1099.56,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/1/2021 11:00:00 am +11:00,1609891200,1100.16,1213,1057.26,1208.42,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/1/2021 11:00:00 am +11:00,1609977600,1208.75,1289,1131,1224.87,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/1/2021 11:00:00 am +11:00,1610064000,1224.86,1273.75,1065,1216.93,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/1/2021 11:00:00 am +11:00,1610150400,1216.72,1304.37,1171.36,1276,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/1/2021 11:00:00 am +11:00,1610236800,1276,1348.33,1170,1254.25,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
11/1/2021 11:00:00 am +11:00,1610323200,1254.24,1260,915,1087.01,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
12/1/2021 11:00:00 am +11:00,1610409600,1087,1150.02,1006.33,1050.16,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/1/2021 11:00:00 am +11:00,1610496000,1050.36,1137.65,987.48,1129.89,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/1/2021 11:00:00 am +11:00,1610582400,1129.79,1247.55,1086.7,1231.62,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/1/2021 11:00:00 am +11:00,1610668800,1231.89,1256.98,1069.42,1168.53,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/1/2021 11:00:00 am +11:00,1610755200,1168.48,1298,1151.77,1227.83,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
17/1/2021 11:00:00 am +11:00,1610841600,1227.83,1269.02,1165,1232.45,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/1/2021 11:00:00 am +11:00,1610928000,1232.5,1260.75,1182.58,1258.45,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/1/2021 11:00:00 am +11:00,1611014400,1258.52,1438.3,1251.49,1365.36,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
20/1/2021 11:00:00 am +11:00,1611100800,1365.36,1407.93,1235.42,1376.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/1/2021 11:00:00 am +11:00,1611187200,1376.72,1390,1086,1110.96,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/1/2021 11:00:00 am +11:00,1611273600,1111.98,1273.79,1042.31,1232.62,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
23/1/2021 11:00:00 am +11:00,1611360000,1232.61,1272.44,1195.9,1233.6,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/1/2021 11:00:00 am +11:00,1611446400,1233.46,1398.83,1220,1392.51,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/1/2021 11:00:00 am +11:00,1611532800,1392.19,1475,1293.69,1317.88,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
26/1/2021 11:00:00 am +11:00,1611619200,1317.6,1378.49,1244.56,1365.97,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/1/2021 11:00:00 am +11:00,1611705600,1366.54,1373.9,1207,1239.03,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
28/1/2021 11:00:00 am +11:00,1611792000,1238.93,1360,1217.23,1329.69,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/1/2021 11:00:00 am +11:00,1611878400,1329.44,1436.9,1285.35,1379.5,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
30/1/2021 11:00:00 am +11:00,1611964800,1379.56,1406,1326.41,1378.05,-,-,idle,,,,-,,,0,100,0,0,0,0,0
31/1/2021 11:00:00 am +11:00,1612051200,1378.04,1380.74,1281.12,1312.55,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/2/2021 11:00:00 am +11:00,1612137600,1312.45,1377.99,1269.99,1374.17,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
2/2/2021 11:00:00 am +11:00,1612224000,1374.09,1547.9,1360.28,1511.87,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/2/2021 11:00:00 am +11:00,1612310400,1511.93,1669.35,1508.39,1664.49,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/2/2021 11:00:00 am +11:00,1612396800,1664.67,1695.2,1554.44,1595.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/2/2021 11:00:00 am +11:00,1612483200,1595.53,1760.49,1591,1719.19,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
6/2/2021 11:00:00 am +11:00,1612569600,1718.95,1743.67,1642.94,1676.35,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/2/2021 11:00:00 am +11:00,1612656000,1676.35,1693,1490.46,1611.62,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
8/2/2021 11:00:00 am +11:00,1612742400,1611.46,1775.57,1563.89,1750.15,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/2/2021 11:00:00 am +11:00,1612828800,1749.68,1821.88,1708.49,1769.13,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/2/2021 11:00:00 am +11:00,1612915200,1769.14,1837.86,1680,1740.78,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/2/2021 11:00:00 am +11:00,1613001600,1740.76,1819,1703.44,1785.62,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/2/2021 11:00:00 am +11:00,1613088000,1785.83,1864.88,1739.88,1840.26,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/2/2021 11:00:00 am +11:00,1613174400,1840.24,1871.72,1765,1814.96,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
14/2/2021 11:00:00 am +11:00,1613260800,1815.25,1850,1784.11,1800.42,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/2/2021 11:00:00 am +11:00,1613347200,1800.03,1835.72,1655.67,1779.25,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
16/2/2021 11:00:00 am +11:00,1613433600,1779.33,1827.28,1724,1781.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/2/2021 11:00:00 am +11:00,1613520000,1781.99,1855,1733.01,1849.88,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/2/2021 11:00:00 am +11:00,1613606400,1849.7,1950.5,1849.69,1939.61,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/2/2021 11:00:00 am +11:00,1613692800,1938.91,1972.82,1891,1955,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/2/2021 11:00:00 am +11:00,1613779200,1955.46,2042.34,1803.14,1913,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
21/2/2021 11:00:00 am +11:00,1613865600,1912.9,1976.31,1883.01,1933.53,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/2/2021 11:00:00 am +11:00,1613952000,1933.54,1936.29,1551,1777.58,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/2/2021 11:00:00 am +11:00,1614038400,1777.42,1782.39,1355,1577.89,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
24/2/2021 11:00:00 am +11:00,1614124800,1577.79,1712.7,1500.2,1623.39,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/2/2021 11:00:00 am +11:00,1614211200,1623.16,1671.59,1459.16,1481.75,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/2/2021 11:00:00 am +11:00,1614297600,1482.08,1562.25,1400,1444.59,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/2/2021 11:00:00 am +11:00,1614384000,1444.56,1529,1425,1458.13,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/2/2021 11:00:00 am +11:00,1614470400,1458.27,1468.75,1293.18,1419.18,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
1/3/2021 11:00:00 am +11:00,1614556800,1418.67,1572,1409.91,1569.86,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/3/2021 11:00:00 am +11:00,1614643200,1570,1602.9,1455.52,1486.78,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/3/2021 11:00:00 am +11:00,1614729600,1486.79,1656.94,1475.47,1567.69,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
4/3/2021 11:00:00 am +11:00,1614816000,1567.68,1624.87,1506.36,1539.23,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/3/2021 11:00:00 am +11:00,1614902400,1539.22,1548.96,1441.66,1528.31,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
6/3/2021 11:00:00 am +11:00,1614988800,1528.08,1671.58,1513.03,1650.35,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/3/2021 11:00:00 am +11:00,1615075200,1650.68,1734.16,1630.35,1726.16,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/3/2021 11:00:00 am +11:00,1615161600,1726.46,1843.59,1664.96,1833.18,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/3/2021 11:00:00 am +11:00,1615248000,1833.22,1870.77,1798.2,1870.51,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/3/2021 11:00:00 am +11:00,1615334400,1870.5,1877.69,1757,1795.12,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
11/3/2021 11:00:00 am +11:00,1615420800,1795.28,1846.7,1725,1825.78,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/3/2021 11:00:00 am +11:00,1615507200,1825.78,1841.88,1719.72,1766.1,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
13/3/2021 11:00:00 am +11:00,1615593600,1766.13,1944.3,1727.75,1922.35,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
14/3/2021 11:00:00 am +11:00,1615680000,1922.35,1933.1,1836,1848.1,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/3/2021 11:00:00 am +11:00,1615766400,1848.1,1891.76,1730,1793.48,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/3/2021 11:00:00 am +11:00,1615852800,1793.99,1819.5,1711.68,1805.12,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
17/3/2021 11:00:00 am +11:00,1615939200,1805.01,1838.88,1741.18,1823.58,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/3/2021 11:00:00 am +11:00,1616025600,1823.58,1850,1759.04,1776.08,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/3/2021 11:00:00 am +11:00,1616112000,1775.92,1840.61,1733.47,1809.1,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/3/2021 11:00:00 am +11:00,1616198400,1809.01,1868.83,1800.86,1806.1,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
21/3/2021 11:00:00 am +11:00,1616284800,1806.57,1817.16,1747,1782.98,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/3/2021 11:00:00 am +11:00,1616371200,1783.23,1807.51,1655.15,1680.97,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/3/2021 11:00:00 am +11:00,1616457600,1681.17,1721.17,1650,1668.08,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/3/2021 11:00:00 am +11:00,1616544000,1668.2,1740.86,1536.92,1581.84,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
25/3/2021 11:00:00 am +11:00,1616630400,1581.88,1622,1549.4,1585.74,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/3/2021 11:00:00 am +11:00,1616716800,1585.83,1699.93,1585.79,1698.84,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/3/2021 11:00:00 am +11:00,1616803200,1698.84,1732.67,1666.41,1712.63,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/3/2021 11:00:00 am +11:00,1616889600,1712.52,1725.66,1661.4,1687.01,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/3/2021 11:00:00 am +11:00,1616976000,1687.16,1841,1677.85,1816.74,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/3/2021 11:00:00 am +11:00,1617062400,1816.76,1859.13,1786.3,1840.46,-,-,idle,,,,-,,,0,100,0,0,0,0,0
31/3/2021 11:00:00 am +11:00,1617148800,1840.41,1947.29,1768.15,1919.37,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/4/2021 11:00:00 am +11:00,1617235200,1919.37,1984.77,1885.02,1968.05,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/4/2021 11:00:00 am +11:00,1617321600,1968.05,2146,1948.48,2133.69,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
3/4/2021 11:00:00 am +11:00,1617408000,2133.69,2138.12,1996.3,2008.52,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/4/2021 10:00:00 am +10:00,1617494400,2008.59,2091.83,1975.24,2075.69,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/4/2021 10:00:00 am +10:00,1617580800,2075.7,2130.64,2002.15,2107.38,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/4/2021 10:00:00 am +10:00,1617667200,2107.43,2151,2044.65,2112.21,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
7/4/2021 10:00:00 am +10:00,1617753600,2112.22,2129.01,1930.01,1963.47,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
8/4/2021 10:00:00 am +10:00,1617840000,1963.46,2084.61,1947.35,2080.46,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/4/2021 10:00:00 am +10:00,1617926400,2080.39,2100,2047.57,2066.87,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/4/2021 10:00:00 am +10:00,1618012800,2067.19,2200,2058,2133.49,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/4/2021 10:00:00 am +10:00,1618099200,2133.49,2165.02,2113.4,2151.36,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/4/2021 10:00:00 am +10:00,1618185600,2151.42,2203.46,2102,2137.69,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/4/2021 10:00:00 am +10:00,1618272000,2137.86,2318,2135.53,2299.19,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/4/2021 10:00:00 am +10:00,1618358400,2299.19,2447.29,2281.33,2432.6,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/4/2021 10:00:00 am +10:00,1618444800,2432.59,2543.47,2400,2514.04,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/4/2021 10:00:00 am +10:00,1618531200,2514.04,2548.29,2300,2422.67,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
17/4/2021 10:00:00 am +10:00,1618617600,2422.38,2495,2310,2317.6,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/4/2021 10:00:00 am +10:00,1618704000,2317.65,2340,1946.8,2235.64,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
19/4/2021 10:00:00 am +10:00,1618790400,2235.65,2300,2080,2161.12,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/4/2021 10:00:00 am +10:00,1618876800,2161.12,2346.62,2055,2330.03,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/4/2021 10:00:00 am +10:00,1618963200,2330.26,2469.54,2235.16,2357.06,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/4/2021 10:00:00 am +10:00,1619049600,2357.06,2644.47,2303.44,2397.94,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
23/4/2021 10:00:00 am +10:00,1619136000,2397.94,2442.89,2107,2367.39,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
24/4/2021 10:00:00 am +10:00,1619222400,2367.39,2368.74,2154.8,2213.35,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/4/2021 10:00:00 am +10:00,1619308800,2214.08,2356.64,2168,2320.49,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/4/2021 10:00:00 am +10:00,1619395200,2320.44,2542.8,2303.64,2532.6,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/4/2021 10:00:00 am +10:00,1619481600,2532.06,2680,2480.29,2666.13,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/4/2021 10:00:00 am +10:00,1619568000,2666.13,2760,2559.44,2748.24,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/4/2021 10:00:00 am +10:00,1619654400,2748.23,2798,2668,2757.04,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/4/2021 10:00:00 am +10:00,1619740800,2757.04,2798.3,2723.09,2772.42,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/5/2021 10:00:00 am +10:00,1619827200,2772.42,2954.28,2743.41,2944.77,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/5/2021 10:00:00 am +10:00,1619913600,2944.83,2985,2852.26,2949.56,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/5/2021 10:00:00 am +10:00,1620000000,2949.33,3454,2949.32,3431.04,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/5/2021 10:00:00 am +10:00,1620086400,3431.04,3527,3160,3239.01,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/5/2021 10:00:00 am +10:00,1620172800,3239.01,3549.34,3200.23,3524.26,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/5/2021 10:00:00 am +10:00,1620259200,3524.33,3605.4,3376.47,3489.73,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/5/2021 10:00:00 am +10:00,1620345600,3489.74,3587,3353.23,3479.53,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/5/2021 10:00:00 am +10:00,1620432000,3479.79,3958.33,3449.27,3910.26,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/5/2021 10:00:00 am +10:00,1620518400,3910.26,3983.65,3726.08,3923.95,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/5/2021 10:00:00 am +10:00,1620604800,3923.95,4208,3650,3945.88,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/5/2021 10:00:00 am +10:00,1620691200,3946.63,4180.22,3771.64,4173.45,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/5/2021 10:00:00 am +10:00,1620777600,4173.46,4372.72,3701.58,3823.21,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
13/5/2021 10:00:00 am +10:00,1620864000,3810.15,4034.77,3500,3717.91,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
14/5/2021 10:00:00 am +10:00,1620950400,3717.92,4173.28,3691.35,4075.01,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/5/2021 10:00:00 am +10:00,1621036800,4075.02,4134.05,3632,3646.68,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/5/2021 10:00:00 am +10:00,1621123200,3646.24,3879,3343.06,3582.1,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/5/2021 10:00:00 am +10:00,1621209600,3581.81,3587.06,3102,3282.51,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/5/2021 10:00:00 am +10:00,1621296000,3282.25,3565.71,3240,3375.07,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/5/2021 10:00:00 am +10:00,1621382400,3375.08,3441.73,1888,2438.92,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
20/5/2021 10:00:00 am +10:00,1621468800,2438.92,2990.05,2155,2768.62,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/5/2021 10:00:00 am +10:00,1621555200,2767.87,2938.54,2101,2430.98,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/5/2021 10:00:00 am +10:00,1621641600,2430.98,2485,2145,2294.87,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/5/2021 10:00:00 am +10:00,1621728000,2295.45,2381.57,1728.74,2096.39,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
24/5/2021 10:00:00 am +10:00,1621814400,2096.63,2675,2079.94,2648.43,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/5/2021 10:00:00 am +10:00,1621900800,2647.92,2750,2378.54,2705.11,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/5/2021 10:00:00 am +10:00,1621987200,2705.1,2910,2643,2884.94,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
27/5/2021 10:00:00 am +10:00,1622073600,2884.82,2889.74,2633.68,2742.23,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/5/2021 10:00:00 am +10:00,1622160000,2742.23,2762.45,2327.38,2412.1,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/5/2021 10:00:00 am +10:00,1622246400,2412.34,2574.27,2204.1,2278.74,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/5/2021 10:00:00 am +10:00,1622332800,2278.74,2476.42,2180.53,2385.98,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
31/5/2021 10:00:00 am +10:00,1622419200,2385.82,2720,2271.44,2706.15,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/6/2021 10:00:00 am +10:00,1622505600,2706.15,2740,2523.74,2634.57,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/6/2021 10:00:00 am +10:00,1622592000,2634.31,2802.99,2550,2706.22,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/6/2021 10:00:00 am +10:00,1622678400,2706.21,2891.95,2662.4,2857.25,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
4/6/2021 10:00:00 am +10:00,1622764800,2857.25,2860,2552,2689.51,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/6/2021 10:00:00 am +10:00,1622851200,2689.54,2816.87,2552.23,2627.73,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/6/2021 10:00:00 am +10:00,1622937600,2627.63,2745,2614,2711.92,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/6/2021 10:00:00 am +10:00,1623024000,2711.92,2847.55,2570,2592.05,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/6/2021 10:00:00 am +10:00,1623110400,2592.05,2620.99,2304.91,2507.23,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
9/6/2021 10:00:00 am +10:00,1623196800,2507.43,2626.63,2405.28,2610.18,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/6/2021 10:00:00 am +10:00,1623283200,2610.2,2624.46,2425.11,2471.09,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/6/2021 10:00:00 am +10:00,1623369600,2471.01,2497.99,2321.37,2354.01,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/6/2021 10:00:00 am +10:00,1623456000,2354.09,2454.53,2256.22,2370.74,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
13/6/2021 10:00:00 am +10:00,1623542400,2370.64,2548.41,2308.41,2509.33,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/6/2021 10:00:00 am +10:00,1623628800,2509.33,2609.17,2461,2580.77,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/6/2021 10:00:00 am +10:00,1623715200,2580.58,2640,2507.7,2543.54,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
16/6/2021 10:00:00 am +10:00,1623801600,2543.55,2556.19,2351.18,2367.89,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/6/2021 10:00:00 am +10:00,1623888000,2368.02,2460.5,2306,2373.28,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/6/2021 10:00:00 am +10:00,1623974400,2373.28,2378,2139,2234.09,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/6/2021 10:00:00 am +10:00,1624060800,2234.09,2278.82,2161.67,2164.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/6/2021 10:00:00 am +10:00,1624147200,2165.34,2280.01,2040.68,2243.47,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/6/2021 10:00:00 am +10:00,1624233600,2243.49,2260.16,1865.54,1885.49,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/6/2021 10:00:00 am +10:00,1624320000,1885.27,1998,1700.48,1879.28,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
23/6/2021 10:00:00 am +10:00,1624406400,1879.29,2045,1821.95,1968.14,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/6/2021 10:00:00 am +10:00,1624492800,1967.95,2036.61,1884.79,1989.52,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/6/2021 10:00:00 am +10:00,1624579200,1989.53,2019.99,1791.22,1808.82,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/6/2021 10:00:00 am +10:00,1624665600,1808.97,1852.8,1717.32,1829.64,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/6/2021 10:00:00 am +10:00,1624752000,1829.84,1984.5,1804.26,1982.28,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/6/2021 10:00:00 am +10:00,1624838400,1982.27,2145,1960.52,2084.41,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/6/2021 10:00:00 am +10:00,1624924800,2084.42,2245,2073.57,2165.33,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/6/2021 10:00:00 am +10:00,1625011200,2165.46,2287.78,2087.99,2275.68,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
1/7/2021 10:00:00 am +10:00,1625097600,2275.68,2275.93,2073.12,2106.41,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/7/2021 10:00:00 am +10:00,1625184000,2106.41,2160,2018.5,2154.13,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
3/7/2021 10:00:00 am +10:00,1625270400,2153.95,2240,2112.01,2226.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/7/2021 10:00:00 am +10:00,1625356800,2226.99,2389.93,2189.58,2322.69,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
5/7/2021 10:00:00 am +10:00,1625443200,2322.69,2324.64,2157.32,2196.53,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/7/2021 10:00:00 am +10:00,1625529600,2196.85,2350,2193,2322.5,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/7/2021 10:00:00 am +10:00,1625616000,2322.51,2409,2291.9,2316.57,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
8/7/2021 10:00:00 am +10:00,1625702400,2316.25,2325.6,2084.79,2116.33,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/7/2021 10:00:00 am +10:00,1625788800,2116.32,2189.4,2046.51,2146.99,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
10/7/2021 10:00:00 am +10:00,1625875200,2146.99,2194.82,2074.16,2110.69,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/7/2021 10:00:00 am +10:00,1625961600,2110.68,2174,2081.02,2140.45,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/7/2021 10:00:00 am +10:00,1626048000,2140.54,2167.83,2006.68,2031.58,-,-,idle,,,,-,,,0,100,0,0,0,0,0
