Date,Time,Open,High,Low,Close,FinalDecision,HiLo,HiLoDec,Macd,Signal,Histogram,MacdDec,Rsi,RsiMa,pairA,pairB,Revenue,Loss,Profit,+Trades,-Trades
21/4/2020 10:00:00 am +10:00,1587427200,170.21,174.7,168,170.74,hodl,-,idle,5.6097,3.4512,2.1585,idle,54.67,55.43,0,415.538,3.236,0.055,3.181,8,18
22/4/2020 10:00:00 am +10:00,1587513600,170.73,184,169.78,182.7,hodl,-,idle,6.3862,4.0296,2.3566,idle,59.86,55.42,0,415.538,3.236,0.055,3.181,8,18
23/4/2020 10:00:00 am +10:00,1587600000,182.7,193.63,178.16,185.51,hodl,-,idle,7.146,4.6767,2.4692,idle,60.99,55.63,0,415.538,3.236,0.055,3.181,8,18
24/4/2020 10:00:00 am +10:00,1587686400,185.57,189.8,184.72,187.59,hodl,-,idle,7.8257,5.4394,2.3863,idle,61.84,56.34,0,415.538,3.236,0.055,3.181,8,18
25/4/2020 10:00:00 am +10:00,1587772800,187.6,198.36,185.76,194.21,hodl,-,idle,8.7971,6.1692,2.6279,idle,64.51,57.23,0,415.538,3.236,0.055,3.181,8,18
26/4/2020 10:00:00 am +10:00,1587859200,194.21,200,192.3,197.38,hodl,hh,idle,9.7109,6.9073,2.8036,idle,65.74,58.19,0,415.538,3.236,0.055,3.181,8,18
27/4/2020 10:00:00 am +10:00,1587945600,197.39,199.05,189.29,196.34,hodl,-,idle,10.2332,7.4861,2.7471,idle,64.95,59.2,0,415.538,3.236,0.055,3.181,8,18
28/4/2020 10:00:00 am +10:00,1588032000,196.33,198.5,192.36,196.24,hodl,-,idle,10.5177,7.9979,2.5198,idle,64.86,60.1,0,415.538,3.236,0.055,3.181,8,18
29/4/2020 10:00:00 am +10:00,1588118400,196.24,218.77,196.22,215.36,hodl,-,idle,12.1461,8.7081,3.438,idle,72.08,61.77,0,415.538,3.236,0.055,3.181,8,18
30/4/2020 10:00:00 am +10:00,1588204800,215.4,227.3,202,206.08,hodl,hh,idle,12.5432,9.4784,3.0647,idle,65.09,62.23,0,415.538,3.236,0.055,3.181,8,18
1/5/2020 10:00:00 am +10:00,1588291200,206.07,217.14,205.91,212.02,hodl,-,idle,13.1852,10.2339,2.9513,idle,67.28,62.91,0,415.538,3.236,0.055,3.181,8,18
2/5/2020 10:00:00 am +10:00,1588377600,212.01,215.37,210.36,213.9,hodl,-,idle,13.6879,10.9608,2.7271,idle,67.96,63.16,0,415.538,3.236,0.055,3.181,8,18
3/5/2020 10:00:00 am +10:00,1588464000,213.89,219.3,203.92,209.86,hodl,-,idle,13.6035,11.6027,2.0007,idle,64.83,63.51,0.411,315.538,3.236,0.056,3.18,8,18
4/5/2020 10:00:00 am +10:00,1588550400,209.86,210.65,194.88,206.48,hodl,hl,idle,13.1127,12.0822,1.0304,idle,62.24,64.06,0.411,315.538,3.236,0.056,3.18,8,18
5/5/2020 10:00:00 am +10:00,1588636800,206.47,211.68,201,205.29,hodl,-,idle,12.4838,12.3903,0.0934,idle,61.31,64.54,0.411,315.538,3.236,0.056,3.18,8,18
6/5/2020 10:00:00 am +10:00,1588723200,205.3,210.77,197.71,198.97,hodl,-,idle,11.3446,12.5138,-1.1692,sell,56.49,64.3,0.411,315.538,3.236,0.056,3.18,8,18
7/5/2020 10:00:00 am +10:00,1588809600,198.92,215.1,196.43,212,hodl,-,idle,11.3623,12.6077,-1.2454,idle,62.96,64.44,0.411,315.538,3.236,0.056,3.18,8,18
8/5/2020 10:00:00 am +10:00,1588896000,212.01,216.61,206.9,211.31,hodl,lh,idle,11.1916,12.5016,-1.31,idle,62.43,64.48,0,406.411,3.145,0.057,3.088,8,19
9/5/2020 10:00:00 am +10:00,1588982400,211.32,214.6,208.4,210.07,hodl,-,idle,10.8314,12.3114,-1.48,idle,61.43,64.26,0,406.411,3.145,0.057,3.088,8,19
10/5/2020 10:00:00 am +10:00,1589068800,210.09,210.18,179.59,187.54,hodl,-,idle,8.6285,11.8051,-3.1766,idle,46.78,62.91,0,406.411,3.145,0.057,3.088,8,19
11/5/2020 10:00:00 am +10:00,1589155200,187.62,193.5,176,185.73,hodl,ll,idle,6.6599,11.0243,-4.3644,idle,45.84,61.54,0,406.411,3.145,0.057,3.088,8,19
12/5/2020 10:00:00 am +10:00,1589241600,185.8,192.24,185.48,189.76,hodl,-,idle,5.3631,10.1087,-4.7456,idle,48.34,60.36,0,406.411,3.145,0.057,3.088,8,19
13/5/2020 10:00:00 am +10:00,1589328000,189.77,201,188.35,199.58,sell,-,sell,5.0693,9.215,-4.1456,idle,53.93,59.06,0,406.411,3.145,0.057,3.088,8,19
14/5/2020 10:00:00 am +10:00,1589414400,199.61,206.02,195.67,203.29,-,lh,idle,5.0774,8.392,-3.3147,idle,55.87,58.41,0,406.411,3.145,0.057,3.088,8,19
15/5/2020 10:00:00 am +10:00,1589500800,203.29,204.08,191.66,194.86,-,-,idle,4.3533,7.6152,-3.2619,idle,50.65,57.22,0.436,306.411,3.145,0.058,3.087,8,19
16/5/2020 10:00:00 am +10:00,1589587200,194.87,203.5,193.21,200.45,-,-,idle,4.1823,6.8174,-2.6351,idle,53.73,56.2,0.436,306.411,3.145,0.058,3.087,8,19
17/5/2020 10:00:00 am +10:00,1589673600,200.44,209.85,199.68,207,-,-,idle,4.5232,6.0765,-1.5533,idle,57.12,55.65,0.436,306.411,3.145,0.058,3.087,8,19
18/5/2020 10:00:00 am +10:00,1589760000,207.02,217.07,207,214.91,-,hh,idle,5.3698,5.4697,-0.0999,idle,60.85,55.55,0.436,306.411,3.145,0.058,3.087,8,19
19/5/2020 10:00:00 am +10:00,1589846400,214.92,215.95,209.45,214.58,-,-,idle,5.9455,5.1715,0.774,buy,60.61,55.5,0.436,306.411,3.145,0.058,3.087,8,19
20/5/2020 10:00:00 am +10:00,1589932800,214.6,215.75,204.27,209.98,-,-,idle,5.9619,5.094,0.8679,idle,57.27,55.56,0.436,306.411,3.145,0.058,3.087,8,19
21/5/2020 10:00:00 am +10:00,1590019200,209.99,211.64,191.71,198.74,-,hl,idle,5.0101,5.0548,-0.0447,sell,50.01,54.63,0.436,306.411,3.145,0.058,3.087,8,19
22/5/2020 10:00:00 am +10:00,1590105600,198.72,209.19,196.24,207.36,-,-,idle,4.895,5.0354,-0.1404,idle,54.75,54.08,0.436,306.411,3.145,0.058,3.087,8,19
23/5/2020 10:00:00 am +10:00,1590192000,207.36,211.2,204.55,206.6,-,-,idle,4.6883,4.9922,-0.3038,idle,54.26,53.57,0.436,306.411,3.145,0.058,3.087,8,19
24/5/2020 10:00:00 am +10:00,1590278400,206.6,210.55,199.5,199.9,-,-,idle,3.9386,4.9461,-1.0075,idle,50.02,53.8,0.436,306.411,3.145,0.058,3.087,8,19
25/5/2020 10:00:00 am +10:00,1590364800,199.9,205.67,198.01,204.15,-,-,idle,3.6453,4.8864,-1.2411,idle,52.55,54.28,0.436,306.411,3.145,0.058,3.087,8,19
26/5/2020 10:00:00 am +10:00,1590451200,204.22,205,196.9,200.89,-,-,idle,3.1139,4.7298,-1.6159,idle,50.44,54.43,0.436,306.411,3.145,0.058,3.087,8,19
27/5/2020 10:00:00 am +10:00,1590537600,200.92,208.44,200.76,208.29,-,-,idle,3.2524,4.4945,-1.2422,idle,54.87,54.5,0.436,306.411,3.145,0.058,3.087,8,19
28/5/2020 10:00:00 am +10:00,1590624000,208.29,220.5,204.67,220.21,-,-,idle,4.2747,4.3089,-0.0342,idle,60.93,54.86,0.436,306.411,3.145,0.058,3.087,8,19
29/5/2020 10:00:00 am +10:00,1590710400,220.24,224.79,217.57,220.67,-,-,idle,5.0637,4.2091,0.8546,buy,61.15,55.61,0,409.247,3.173,0.059,3.114,9,19
30/5/2020 10:00:00 am +10:00,1590796800,220.63,247,218.8,243.66,-,-,idle,7.458,4.4811,2.977,idle,70.08,56.78,0,409.247,3.173,0.059,3.114,9,19
31/5/2020 10:00:00 am +10:00,1590883200,243.71,245.39,229.58,231.57,-,-,idle,8.2845,4.8577,3.4268,idle,62.01,57.13,0,409.247,3.173,0.059,3.114,9,19
1/6/2020 10:00:00 am +10:00,1590969600,231.56,250.68,230.66,248.23,-,-,idle,10.1667,5.4664,4.7003,idle,67.55,57.61,0,409.247,3.173,0.059,3.114,9,19
2/6/2020 10:00:00 am +10:00,1591056000,248.23,253.8,225,237.71,-,hh,idle,10.6862,6.2162,4.4701,idle,61.45,57.67,0,409.247,3.173,0.059,3.114,9,19
3/6/2020 10:00:00 am +10:00,1591142400,237.71,245,232.71,244.52,-,-,idle,11.5147,7.0905,4.4242,idle,63.73,58.13,0,409.247,3.173,0.059,3.114,9,19
4/6/2020 10:00:00 am +10:00,1591228800,244.54,246.6,236,243.21,-,-,idle,11.9281,8.0699,3.8582,idle,62.96,59.05,0,409.247,3.173,0.059,3.114,9,19
5/6/2020 10:00:00 am +10:00,1591315200,243.22,247.87,239.14,240.03,-,-,idle,11.8624,9.0266,2.8359,idle,61.03,59.5,0,409.247,3.173,0.059,3.114,9,19
6/6/2020 10:00:00 am +10:00,1591401600,240.04,244.7,237.83,241.94,-,-,idle,11.8281,9.8658,1.9623,idle,61.79,60.04,0,409.247,3.173,0.059,3.114,9,19
7/6/2020 10:00:00 am +10:00,1591488000,241.94,245.37,234.6,244.56,-,hl,idle,11.8755,10.6227,1.2527,idle,62.86,60.96,0,409.247,3.173,0.059,3.114,9,19
8/6/2020 10:00:00 am +10:00,1591574400,244.57,247.7,240.59,246.4,-,-,idle,11.924,11.1189,0.8051,idle,63.63,61.75,0,409.247,3.173,0.059,3.114,9,19
9/6/2020 10:00:00 am +10:00,1591660800,246.37,249.82,238,243.8,-,-,idle,11.6187,11.4894,0.1293,idle,61.68,62.55,0,409.247,3.173,0.059,3.114,9,19
10/6/2020 10:00:00 am +10:00,1591747200,243.79,250.28,242,247.78,-,lh,idle,11.5646,11.6447,-0.0801,sell,63.52,63.17,0,409.247,3.173,0.059,3.114,9,19
11/6/2020 10:00:00 am +10:00,1591833600,247.78,250.09,226.2,230.51,-,ll,idle,10.0128,11.5699,-1.5571,idle,51.89,62.52,0,409.247,3.173,0.059,3.114,9,19
12/6/2020 10:00:00 am +10:00,1591920000,230.46,239.38,228.19,237.55,-,-,idle,9.2445,11.3176,-2.0732,idle,55.47,62.12,0,409.247,3.173,0.059,3.114,9,19
13/6/2020 10:00:00 am +10:00,1592006400,237.55,238.73,234.66,238.11,-,-,sell,8.5818,10.9458,-2.364,idle,55.75,61.09,0,409.247,3.173,0.059,3.114,9,19
14/6/2020 10:00:00 am +10:00,1592092800,238.13,238.59,229.83,231.77,-,-,idle,7.4591,10.4566,-2.9975,idle,51.75,60.36,0,409.247,3.173,0.059,3.114,9,19
15/6/2020 10:00:00 am +10:00,1592179200,231.74,233.55,218.27,230.86,-,ll,idle,6.4219,9.8559,-3.434,idle,51.19,59.19,0,409.247,3.173,0.059,3.114,9,19
16/6/2020 10:00:00 am +10:00,1592265600,230.86,236,228.7,235.3,-,-,idle,5.8902,9.1908,-3.3006,idle,53.84,58.65,0,409.247,3.173,0.059,3.114,9,19
17/6/2020 10:00:00 am +10:00,1592352000,235.31,237.3,227.65,233.82,-,lh,sell,5.2885,8.4536,-3.165,idle,52.81,57.87,0,409.247,3.173,0.059,3.114,9,19
18/6/2020 10:00:00 am +10:00,1592438400,233.82,234.65,227.93,231.27,-,-,idle,4.5534,7.6685,-3.1151,idle,51,57.01,0,409.247,3.173,0.059,3.114,9,19
19/6/2020 10:00:00 am +10:00,1592524800,231.26,231.95,226.74,229,-,-,idle,3.7445,6.7996,-3.0551,idle,49.37,56.18,0,409.247,3.173,0.059,3.114,9,19
20/6/2020 10:00:00 am +10:00,1592611200,229,230.85,225.62,228.89,-,hl,idle,3.0593,6.027,-2.9677,idle,49.29,55.29,0,409.247,3.173,0.059,3.114,9,19
21/6/2020 10:00:00 am +10:00,1592697600,228.88,231.49,227.11,228.04,-,-,idle,2.4198,5.2687,-2.849,idle,48.62,54.27,0,409.247,3.173,0.059,3.114,9,19
22/6/2020 10:00:00 am +10:00,1592784000,228.03,246.89,227.51,243.13,buy,-,buy,3.0949,4.6591,-1.5642,idle,59.24,53.96,0,409.247,3.173,0.059,3.114,9,19
23/6/2020 10:00:00 am +10:00,1592870400,243.11,244.87,240.75,243.14,hodl,-,idle,3.5894,4.2291,-0.6397,idle,59.25,53.78,0,409.247,3.173,0.059,3.114,9,19
24/6/2020 10:00:00 am +10:00,1592956800,243.15,249.24,231.07,234.58,hodl,hh,idle,3.253,3.877,-0.624,idle,52.15,52.97,0,409.247,3.173,0.059,3.114,9,19
25/6/2020 10:00:00 am +10:00,1593043200,234.57,235.39,227.56,232.5,hodl,-,idle,2.7865,3.5322,-0.7456,idle,50.57,52.88,0.228,309.247,3.173,0.06,3.113,9,19
26/6/2020 10:00:00 am +10:00,1593129600,232.49,233.61,227.75,229.64,hodl,-,idle,2.1611,3.1847,-1.0235,idle,48.39,52.37,0.228,309.247,3.173,0.06,3.113,9,19
27/6/2020 10:00:00 am +10:00,1593216000,229.66,231.42,216,220.94,sell,ll,idle,0.9525,2.7846,-1.8321,idle,42.41,51.42,0.228,309.247,3.173,0.06,3.113,9,19
28/6/2020 10:00:00 am +10:00,1593302400,220.94,227.96,218.32,224.93,-,-,idle,0.313,2.4033,-2.0903,idle,45.73,50.99,0.228,309.247,3.173,0.06,3.113,9,19
29/6/2020 10:00:00 am +10:00,1593388800,224.89,229.96,221.26,227.93,-,-,sell,0.0477,2.0687,-2.0209,idle,48.14,50.77,0.228,309.247,3.173,0.06,3.113,9,19
30/6/2020 10:00:00 am +10:00,1593475200,227.98,228.7,222.91,225.6,-,-,idle,-0.3465,1.7613,-2.1078,idle,46.41,50.24,0.228,309.247,3.173,0.06,3.113,9,19
1/7/2020 10:00:00 am +10:00,1593561600,225.59,232.71,224.16,230.99,-,lh,idle,-0.2215,1.3928,-1.6143,idle,50.81,50.1,0.228,309.247,3.173,0.06,3.113,9,19
2/7/2020 10:00:00 am +10:00,1593648000,230.99,232.01,222.87,226.46,-,hl,idle,-0.4824,0.9404,-1.4228,idle,47.3,49.83,0.228,309.247,3.173,0.06,3.113,9,19
3/7/2020 10:00:00 am +10:00,1593734400,226.46,228.13,223.97,224.87,-,-,idle,-0.8081,0.4891,-1.2973,idle,46.09,49.6,0.228,309.247,3.173,0.06,3.113,9,19
4/7/2020 10:00:00 am +10:00,1593820800,224.86,230.71,224.43,229.17,buy,-,buy,-0.7111,0.1005,-0.8116,idle,49.82,49.64,0.228,309.247,3.173,0.06,3.113,9,19
5/7/2020 10:00:00 am +10:00,1593907200,229.24,229.85,223.05,227.56,hodl,-,idle,-0.7554,-0.2235,-0.5319,idle,48.47,49.63,0,402.301,3.104,0.061,3.043,9,20
6/7/2020 10:00:00 am +10:00,1593993600,227.54,242,226.93,241.6,hodl,-,idle,0.3385,-0.2918,0.6302,buy,58.92,49.6,0,402.301,3.104,0.061,3.043,9,20
7/7/2020 10:00:00 am +10:00,1594080000,241.6,243.77,234.4,239.39,hodl,-,idle,1.0154,-0.2137,1.2291,idle,56.96,49.44,0,402.301,3.104,0.061,3.043,9,20
8/7/2020 10:00:00 am +10:00,1594166400,239.39,248.88,237.78,246.95,hodl,hh,idle,2.1372,0.0184,2.1187,idle,61.66,50.12,0,402.301,3.104,0.061,3.043,9,20
9/7/2020 10:00:00 am +10:00,1594252800,246.94,247.9,237.88,241.98,hodl,-,idle,2.5953,0.3453,2.25,idle,57.24,50.6,0,402.301,3.104,0.061,3.043,9,20
10/7/2020 10:00:00 am +10:00,1594339200,241.97,242.16,235.72,241.26,hodl,hl,idle,2.8672,0.6885,2.1787,idle,56.6,51.18,0,402.301,3.104,0.061,3.043,9,20
11/7/2020 10:00:00 am +10:00,1594425600,241.27,241.67,237.54,239.19,hodl,-,idle,2.8824,1.0624,1.82,idle,54.73,52.06,0,402.301,3.104,0.061,3.043,9,20
12/7/2020 10:00:00 am +10:00,1594512000,239.19,244,236.52,242.79,hodl,-,idle,3.1487,1.502,1.6467,idle,57.37,52.89,0,402.301,3.104,0.061,3.043,9,20
13/7/2020 10:00:00 am +10:00,1594598400,242.76,245.33,237.33,239.5,hodl,lh,idle,3.0589,1.9209,1.138,idle,54.25,53.33,0,402.301,3.104,0.061,3.043,9,20
14/7/2020 10:00:00 am +10:00,1594684800,239.5,242.09,237,240.44,hodl,-,idle,3.0288,2.3414,0.6874,idle,55.01,53.94,0,402.301,3.104,0.061,3.043,9,20
15/7/2020 10:00:00 am +10:00,1594771200,240.45,241.45,236.83,238.61,hodl,-,idle,2.8246,2.6176,0.207,idle,53.17,54.11,0,402.301,3.104,0.061,3.043,9,20
16/7/2020 10:00:00 am +10:00,1594857600,238.59,239.39,230.02,233.57,hodl,ll,idle,2.2305,2.7526,-0.5222,sell,48.39,54.19,0,402.301,3.104,0.061,3.043,9,20
17/7/2020 10:00:00 am +10:00,1594944000,233.58,234.84,231.65,232.67,hodl,-,idle,1.6677,2.7004,-1.0327,idle,47.56,54.3,0,402.301,3.104,0.061,3.043,9,20
18/7/2020 10:00:00 am +10:00,1595030400,232.66,236.8,232.32,235.67,sell,-,sell,1.4471,2.5729,-1.1257,idle,50.58,54.35,0,402.301,3.104,0.061,3.043,9,20
19/7/2020 10:00:00 am +10:00,1595116800,235.67,239.92,233.28,239.11,-,-,idle,1.5322,2.4246,-0.8923,idle,53.86,54.74,0,402.301,3.104,0.061,3.043,9,20
20/7/2020 10:00:00 am +10:00,1595203200,239.12,239.72,234.05,236.01,-,-,idle,1.3342,2.2525,-0.9184,idle,50.6,54.14,0,402.301,3.104,0.061,3.043,9,20
21/7/2020 10:00:00 am +10:00,1595289600,236,246.66,235.57,245.59,-,-,idle,1.928,2.1169,-0.1889,idle,58.88,54.28,0,402.301,3.104,0.061,3.043,9,20
22/7/2020 10:00:00 am +10:00,1595376000,245.53,269.61,241.51,263.74,-,-,idle,3.8191,2.2014,1.6178,buy,69.36,54.83,0,402.301,3.104,0.061,3.043,9,20
23/7/2020 10:00:00 am +10:00,1595462400,263.75,279.98,259.7,275.3,-,-,idle,6.1794,2.5514,3.628,idle,73.92,56.02,0,402.301,3.104,0.061,3.043,9,20
24/7/2020 10:00:00 am +10:00,1595548800,275.31,287.34,266,279.15,-,-,idle,8.2654,3.156,5.1094,idle,75.24,57.35,0,402.301,3.104,0.061,3.043,9,20
25/7/2020 10:00:00 am +10:00,1595635200,279.15,308.94,279.09,305.26,-,-,idle,11.8883,4.2291,7.6593,idle,81.93,59.29,0,402.301,3.104,0.061,3.043,9,20
26/7/2020 10:00:00 am +10:00,1595721600,305.31,318.75,299,311,-,-,idle,15.0492,5.7159,9.3333,idle,83.01,61.13,0,402.301,3.104,0.061,3.043,9,20
27/7/2020 10:00:00 am +10:00,1595808000,311.02,333.31,310.78,321.93,-,hh,idle,18.2261,7.5802,10.6459,idle,84.88,63.31,0,402.301,3.104,0.061,3.043,9,20
28/7/2020 10:00:00 am +10:00,1595894400,321.95,326.8,305.86,316.77,-,-,idle,20.0958,9.6428,10.453,idle,80.39,65.13,0,402.301,3.104,0.061,3.043,9,20
29/7/2020 10:00:00 am +10:00,1595980800,316.77,325,312.38,317.71,-,-,idle,21.4066,11.8731,9.5335,idle,80.59,67.08,0,402.301,3.104,0.061,3.043,9,20
30/7/2020 10:00:00 am +10:00,1596067200,317.76,342,314.05,334.87,-,-,idle,23.5586,14.2765,9.2821,idle,83.85,69.62,0,402.301,3.104,0.061,3.043,9,20
31/7/2020 10:00:00 am +10:00,1596153600,334.82,349.45,328.4,346.33,-,-,idle,25.8903,16.7289,9.1614,idle,85.59,72.33,0,402.301,3.104,0.061,3.043,9,20
1/8/2020 10:00:00 am +10:00,1596240000,346.32,392.67,343.07,387,-,-,idle,30.6664,19.4496,11.2168,idle,89.79,75.13,0,402.301,3.104,0.061,3.043,9,20
2/8/2020 10:00:00 am +10:00,1596326400,387.01,415.85,325,372.42,-,hh,idle,32.8958,22.1864,10.7095,idle,80.71,77.05,0,402.301,3.104,0.061,3.043,9,20
3/8/2020 10:00:00 am +10:00,1596412800,372.45,398,366.5,385.94,-,-,idle,35.3462,24.7928,10.5534,idle,82.48,79.33,0,402.301,3.104,0.061,3.043,9,20
4/8/2020 10:00:00 am +10:00,1596499200,385.91,402.98,380.77,389.61,-,-,idle,37.1559,27.2491,9.9068,idle,82.93,81.05,0,402.301,3.104,0.061,3.043,9,20
5/8/2020 10:00:00 am +10:00,1596585600,389.59,407,384.11,400.72,-,-,idle,39.0366,29.5614,9.4753,idle,84.27,82.11,0,402.301,3.104,0.061,3.043,9,20
6/8/2020 10:00:00 am +10:00,1596672000,400.72,403.66,390.51,394.77,-,-,idle,39.5906,31.7275,7.8632,idle,80.62,82.59,0,402.301,3.104,0.061,3.043,9,20
7/8/2020 10:00:00 am +10:00,1596758400,394.77,398.26,362.85,379.34,-,hl,idle,38.3426,33.6092,4.7334,idle,71.92,82.35,0,402.301,3.104,0.061,3.043,9,20
8/8/2020 10:00:00 am +10:00,1596844800,379.34,397.05,375.79,397.03,-,-,idle,38.339,35.2515,3.0875,idle,75.22,81.88,0,402.301,3.104,0.061,3.043,9,20
9/8/2020 10:00:00 am +10:00,1596931200,397.05,400,383.36,390.14,-,lh,idle,37.3497,36.5248,0.8249,idle,71.69,81.07,0,402.301,3.104,0.061,3.043,9,20
10/8/2020 10:00:00 am +10:00,1597017600,390.14,399.18,385.13,395.44,-,-,idle,36.5717,37.1809,-0.6092,sell,72.75,80.2,0,402.301,3.104,0.061,3.043,9,20
11/8/2020 10:00:00 am +10:00,1597104000,395.43,398.21,367,379,-,-,idle,34.234,37.3296,-3.0956,idle,64.66,79.08,0,402.301,3.104,0.061,3.043,9,20
12/8/2020 10:00:00 am +10:00,1597190400,378.99,389.23,365.85,387.18,-,hl,idle,32.6648,37.0317,-4.3669,idle,66.65,78.08,0,402.301,3.104,0.061,3.043,9,20
13/8/2020 10:00:00 am +10:00,1597276800,387.18,431.49,376.59,424.54,-,-,idle,34.0435,36.6858,-2.6424,idle,73.87,77.37,0,402.301,3.104,0.061,3.043,9,20
14/8/2020 10:00:00 am +10:00,1597363200,424.54,444.71,417.05,438.11,buy,hh,buy,35.8181,36.3282,-0.5101,idle,75.92,76.68,0,402.301,3.104,0.061,3.043,9,20
15/8/2020 10:00:00 am +10:00,1597449600,438.12,442.94,427.02,432.32,hodl,-,idle,36.3385,35.9669,0.3716,buy,73.28,75.5,0.284,302.301,3.104,0.062,3.042,9,20
16/8/2020 10:00:00 am +10:00,1597536000,432.3,436.99,412.47,433.62,hodl,hl,idle,36.4358,35.755,0.6807,idle,73.51,74.98,0.284,302.301,3.104,0.062,3.042,9,20
17/8/2020 10:00:00 am +10:00,1597622400,433.61,446,420.37,430.89,hodl,hh,idle,35.879,35.4817,0.3973,idle,72.15,74.25,0,399.004,3.071,0.063,3.008,9,21
18/8/2020 10:00:00 am +10:00,1597708800,430.89,433.81,415,421.95,hodl,-,idle,34.3207,35.1451,-0.8244,sell,67.74,73.16,0,399.004,3.071,0.063,3.008,9,21
19/8/2020 10:00:00 am +10:00,1597795200,421.92,426.75,393.25,407.46,hodl,-,idle,31.5528,34.5875,-3.0346,idle,61.21,71.51,0,399.004,3.071,0.063,3.008,9,21
20/8/2020 10:00:00 am +10:00,1597881600,407.46,418.98,402.07,415.94,hodl,-,idle,29.7011,34.0838,-4.3827,idle,63.43,70.29,0,399.004,3.071,0.063,3.008,9,21
21/8/2020 10:00:00 am +10:00,1597968000,415.94,418.68,385.1,387.97,hodl,-,idle,25.6807,33.3078,-7.6271,idle,52.71,68.91,0,399.004,3.071,0.063,3.008,9,21
22/8/2020 10:00:00 am +10:00,1598054400,387.93,397.04,379.92,395.24,hodl,ll,idle,22.818,32.0605,-9.2425,idle,54.85,67.46,0,399.004,3.071,0.063,3.008,9,21
23/8/2020 10:00:00 am +10:00,1598140800,395.23,396.95,383.15,390.71,hodl,-,idle,19.9538,30.2978,-10.344,idle,53.24,66.14,0,399.004,3.071,0.063,3.008,9,21
24/8/2020 10:00:00 am +10:00,1598227200,390.72,410.42,387.44,407.68,sell,lh,sell,18.8361,28.3531,-9.517,idle,58.2,65.1,0,399.004,3.071,0.063,3.008,9,21
25/8/2020 10:00:00 am +10:00,1598313600,407.68,409.06,370,382.93,-,ll,idle,15.7714,26.0571,-10.2856,idle,49.88,64.05,0,399.004,3.071,0.063,3.008,9,21
26/8/2020 10:00:00 am +10:00,1598400000,382.91,392.91,377.37,385.81,-,-,idle,13.4203,23.5617,-10.1414,idle,50.77,62.91,0,399.004,3.071,0.063,3.008,9,21
27/8/2020 10:00:00 am +10:00,1598486400,385.81,397.1,371.48,383.27,-,-,sell,11.2227,20.9952,-9.7725,idle,49.93,61.2,0,399.004,3.071,0.063,3.008,9,21
28/8/2020 10:00:00 am +10:00,1598572800,383.31,398,379.75,395.11,-,-,idle,10.3176,18.6358,-8.3182,idle,53.75,59.62,0,399.004,3.071,0.063,3.008,9,21
29/8/2020 10:00:00 am +10:00,1598659200,395.1,405.69,391.88,398.65,-,-,idle,9.7732,16.4216,-6.6483,idle,54.85,58.3,0.264,299.004,3.071,0.064,3.007,9,21
30/8/2020 10:00:00 am +10:00,1598745600,398.65,429.89,398.3,428.94,-,-,idle,11.6516,14.8628,-3.2111,idle,63.01,57.55,0.264,299.004,3.071,0.064,3.007,9,21
31/8/2020 10:00:00 am +10:00,1598832000,428.94,439,418.04,433.79,-,-,idle,13.3775,13.8138,-0.4364,idle,64.13,56.98,0.264,299.004,3.071,0.064,3.007,9,21
1/9/2020 10:00:00 am +10:00,1598918400,433.8,488.84,429.03,475.4,-,hh,idle,17.8965,13.5852,4.3112,buy,71.96,57.28,0.264,299.004,3.071,0.064,3.007,9,21
2/9/2020 10:00:00 am +10:00,1599004800,475.4,481.39,420,439.5,-,-,idle,18.3692,13.5333,4.8359,idle,59.83,57.18,0.264,299.004,3.071,0.064,3.007,9,21
3/9/2020 10:00:00 am +10:00,1599091200,439.5,450.7,372,381.4,-,-,idle,13.8955,13.3249,0.5706,idle,46.24,55.95,0.264,299.004,3.071,0.064,3.007,9,21
4/9/2020 10:00:00 am +10:00,1599177600,381.35,400.21,357,385.26,-,-,idle,10.5401,13.0049,-2.4648,sell,47.1,55.55,0.264,299.004,3.071,0.064,3.007,9,21
5/9/2020 10:00:00 am +10:00,1599264000,385.3,395,308.42,335.01,-,ll,idle,3.7825,12.1782,-8.3957,idle,38.47,54.38,0.264,299.004,3.071,0.064,3.007,9,21
6/9/2020 10:00:00 am +10:00,1599350400,335.04,360,316.1,352.8,-,-,idle,-0.1359,11.0167,-11.1526,idle,42.49,53.62,0.264,299.004,3.071,0.064,3.007,9,21
7/9/2020 10:00:00 am +10:00,1599436800,352.85,358.51,323,353.59,-,-,sell,-3.1413,9.5817,-12.723,idle,42.67,52.51,0.264,299.004,3.071,0.064,3.007,9,21
8/9/2020 10:00:00 am +10:00,1599523200,353.59,356.58,325.38,337.39,-,-,idle,-6.7524,7.5369,-14.2893,idle,39.92,51.79,0.264,299.004,3.071,0.064,3.007,9,21
9/9/2020 10:00:00 am +10:00,1599609600,337.41,359,330.51,350.85,-,-,idle,-8.431,5.1137,-13.5447,idle,43.19,51.25,0.264,299.004,3.071,0.064,3.007,9,21
10/9/2020 10:00:00 am +10:00,1599696000,350.85,377.25,349.91,367.93,-,-,idle,-8.2875,2.2044,-10.4919,idle,47.12,51.05,0.264,299.004,3.071,0.064,3.007,9,21
11/9/2020 10:00:00 am +10:00,1599782400,367.93,375.27,355.49,373.63,-,-,idle,-7.626,-0.684,-6.942,idle,48.41,50.67,0.264,299.004,3.071,0.064,3.007,9,21
