Date,Time,Open,High,Low,Close,FinalDecision,swingDec,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
10/12/2022 7:20:00 PM +11:00,1670660400,0.9056,0.9057,0.9056,0.9057,-,-,-,ll,idle,-0.0001,-0.0001,0,-,idle,40.82,43.28,65.29,47.57,
10/12/2022 7:21:00 PM +11:00,1670660460,0.9059,0.9063,0.9059,0.9063,-,-,buy,-,idle,0,-0.0001,0,green,buy,59.9,44.27,72.81,63.24,
10/12/2022 7:22:00 PM +11:00,1670660520,0.906,0.9062,0.906,0.9061,-,-,-,-,sell,0,-0.0001,0,-,idle,53.68,44.82,72.67,70.26,
10/12/2022 7:23:00 PM +11:00,1670660580,0.9063,0.9065,0.9063,0.9063,-,-,-,hh,idle,0,-0.0001,0.0001,-,idle,58.34,45.7,90.41,78.63,
10/12/2022 7:24:00 PM +11:00,1670660640,0.9063,0.9064,0.9062,0.9062,-,-,-,-,idle,0,-0.0001,0.0001,-,idle,55.34,46.37,84.79,82.62,
10/12/2022 7:25:00 PM +11:00,1670660700,0.9063,0.9063,0.9062,0.9062,-,-,-,-,idle,0,0,0.0001,-,idle,55.34,46.59,86.84,87.35,
10/12/2022 7:26:00 PM +11:00,1670660760,0.9062,0.9063,0.9054,0.9054,-,-,sell,ll,idle,0,0,0,-,idle,37.49,46.28,61.11,77.58,
10/12/2022 7:27:00 PM +11:00,1670660820,0.9055,0.9055,0.9055,0.9055,-,-,-,-,idle,-0.0001,0,0,red,sell,40.09,46.16,42.29,63.41,
10/12/2022 7:28:00 PM +11:00,1670660880,0.9056,0.9056,0.9056,0.9056,-,-,-,-,sell,-0.0001,0,0,-,idle,42.66,45.79,26.64,43.35,
10/12/2022 7:29:00 PM +11:00,1670660940,0.9055,0.9055,0.9054,0.9054,-,-,-,-,idle,-0.0001,0,-0.0001,-,idle,39.06,46.02,28.57,32.5,
10/12/2022 7:30:00 PM +11:00,1670661000,0.9055,0.9055,0.9055,0.9055,-,-,-,-,idle,-0.0001,0,-0.0001,-,idle,41.71,46.65,30.56,28.59,
10/12/2022 7:31:00 PM +11:00,1670661060,0.9054,0.9055,0.905,0.9051,-,-,-,lh,idle,-0.0002,-0.0001,-0.0001,-,idle,35.12,46.81,18.5,25.88,
10/12/2022 7:32:00 PM +11:00,1670661120,0.905,0.905,0.905,0.905,-,-,-,-,idle,-0.0002,-0.0001,-0.0001,-,idle,33.69,45.79,10.89,19.98,
10/12/2022 7:33:00 PM +11:00,1670661180,0.905,0.905,0.9046,0.9046,-,-,-,-,idle,-0.0003,-0.0001,-0.0002,-,idle,28.65,44.42,0,9.8,
10/12/2022 7:34:00 PM +11:00,1670661240,0.9045,0.9045,0.904,0.9043,-,-,-,-,idle,-0.0003,-0.0001,-0.0002,-,idle,25.57,43.33,0,3.63,
10/12/2022 7:35:00 PM +11:00,1670661300,0.9043,0.9043,0.9042,0.9042,-,-,-,-,idle,-0.0004,-0.0002,-0.0002,-,idle,24.61,40.81,0,0,
10/12/2022 7:36:00 PM +11:00,1670661360,0.904,0.904,0.9039,0.9039,-,-,-,-,idle,-0.0004,-0.0002,-0.0002,-,idle,21.97,38.55,0,0,
10/12/2022 7:37:00 PM +11:00,1670661420,0.9039,0.9039,0.9035,0.9035,-,-,-,-,idle,-0.0005,-0.0003,-0.0002,-,idle,19.04,35.74,0,0,
10/12/2022 7:38:00 PM +11:00,1670661480,0.9036,0.9036,0.9036,0.9036,-,-,-,-,idle,-0.0006,-0.0003,-0.0002,-,idle,21.85,33.35,2.58,0.86,
10/12/2022 7:39:00 PM +11:00,1670661540,0.9036,0.9036,0.9035,0.9035,-,-,-,-,idle,-0.0006,-0.0004,-0.0002,-,idle,21.06,30.9,5.43,2.67,
10/12/2022 7:40:00 PM +11:00,1670661600,0.9035,0.9041,0.9035,0.9041,-,-,-,ll,idle,-0.0006,-0.0004,-0.0002,-,idle,35.97,30.79,29.32,12.45,
10/12/2022 7:41:00 PM +11:00,1670661660,0.9041,0.9041,0.9039,0.9039,-,-,-,lh,idle,-0.0006,-0.0005,-0.0001,-,idle,33.69,30.33,47.41,27.39,
10/12/2022 7:42:00 PM +11:00,1670661720,0.9039,0.9039,0.9037,0.9037,-,-,-,-,sell,-0.0006,-0.0005,-0.0001,-,idle,31.53,29.54,62.92,46.55,
10/12/2022 7:43:00 PM +11:00,1670661780,0.9038,0.9038,0.9037,0.9037,-,-,-,-,idle,-0.0006,-0.0005,0,-,idle,31.53,29,57.4,55.91,
10/12/2022 7:44:00 PM +11:00,1670661840,0.9036,0.9036,0.9033,0.9033,-,-,-,-,idle,-0.0006,-0.0006,0,-,idle,27.45,27.98,53.3,57.88,
10/12/2022 7:45:00 PM +11:00,1670661900,0.9032,0.9032,0.9031,0.9032,-,-,-,-,idle,-0.0006,-0.0006,0,-,idle,26.53,27.37,49.69,53.46,
10/12/2022 7:46:00 PM +11:00,1670661960,0.9031,0.9033,0.903,0.9033,-,-,-,ll,idle,-0.0006,-0.0006,0,-,idle,29.1,27.04,51.13,51.37,
10/12/2022 7:47:00 PM +11:00,1670662020,0.9032,0.9032,0.9031,0.9031,-,-,-,-,idle,-0.0006,-0.0006,0,-,idle,27.06,26.93,50.36,50.39,
10/12/2022 7:48:00 PM +11:00,1670662080,0.9032,0.9032,0.9032,0.9032,-,-,-,-,sell,-0.0006,-0.0006,0,-,idle,29.71,27.22,56.62,52.7,
10/12/2022 7:49:00 PM +11:00,1670662140,0.9031,0.9031,0.9031,0.9031,-,-,-,-,idle,-0.0006,-0.0006,0,-,idle,28.59,27.51,55.62,54.2,
10/12/2022 7:50:00 PM +11:00,1670662200,0.903,0.903,0.903,0.903,-,-,-,-,idle,-0.0006,-0.0006,0,-,idle,27.48,27.9,56.44,56.23,
10/12/2022 7:51:00 PM +11:00,1670662260,0.9031,0.9031,0.903,0.903,-,-,-,-,idle,-0.0006,-0.0006,0,green,buy,27.48,28.5,49.78,53.95,
10/12/2022 7:52:00 PM +11:00,1670662320,0.903,0.903,0.903,0.903,-,-,-,-,idle,-0.0006,-0.0006,0,-,idle,27.48,28.9,45.32,50.51,
10/12/2022 7:53:00 PM +11:00,1670662380,0.9031,0.9031,0.9031,0.9031,-,-,-,-,idle,-0.0006,-0.0006,0,-,idle,30.84,29.6,43.93,46.34,
10/12/2022 7:54:00 PM +11:00,1670662440,0.903,0.9031,0.903,0.9031,-,-,-,-,idle,-0.0005,-0.0006,0.0001,-,idle,30.84,29.24,49.68,46.31,
10/12/2022 7:55:00 PM +11:00,1670662500,0.9031,0.9031,0.9029,0.9029,-,-,-,lh,idle,-0.0005,-0.0006,0.0001,-,idle,27.85,28.82,44.1,45.9,
10/12/2022 7:56:00 PM +11:00,1670662560,0.9029,0.9029,0.9029,0.9029,-,-,-,-,idle,-0.0005,-0.0006,0.0001,-,idle,27.85,28.56,37.64,43.81,
10/12/2022 7:57:00 PM +11:00,1670662620,0.9028,0.9028,0.9023,0.9025,-,-,-,ll,idle,-0.0005,-0.0006,0,-,idle,22.72,27.93,17.55,33.1,
10/12/2022 7:58:00 PM +11:00,1670662680,0.9025,0.9026,0.9024,0.9025,-,-,-,-,idle,-0.0005,-0.0005,0,-,idle,22.72,27.59,8.77,21.32,
10/12/2022 7:59:00 PM +11:00,1670662740,0.9026,0.9026,0.9026,0.9026,-,-,-,-,sell,-0.0005,-0.0005,0,-,idle,26.64,27.6,16.06,14.13,
10/12/2022 8:00:00 PM +11:00,1670662800,0.9025,0.9026,0.9025,0.9025,-,-,-,-,idle,-0.0005,-0.0005,0,-,idle,25.26,27.32,26.47,17.1,
10/12/2022 8:01:00 PM +11:00,1670662860,0.9026,0.9026,0.9026,0.9026,-,-,-,-,idle,-0.0005,-0.0005,0,-,idle,29.2,27.48,53.06,31.87,
10/12/2022 8:02:00 PM +11:00,1670662920,0.9027,0.9029,0.9027,0.9029,-,-,-,-,idle,-0.0004,-0.0005,0.0001,-,idle,39.51,28.18,70.33,49.96,
10/12/2022 8:03:00 PM +11:00,1670662980,0.9029,0.9029,0.9028,0.9029,-,-,-,-,idle,-0.0004,-0.0005,0.0001,-,idle,39.51,28.96,93.26,72.22,
10/12/2022 8:04:00 PM +11:00,1670663040,0.903,0.9032,0.903,0.9032,-,-,buy,-,idle,-0.0003,-0.0005,0.0001,-,idle,48.25,30.44,100,87.86,
10/12/2022 8:05:00 PM +11:00,1670663100,0.9032,0.9033,0.9032,0.9033,-,-,-,-,idle,-0.0003,-0.0004,0.0002,-,idle,50.8,32.11,100,97.75,
10/12/2022 8:06:00 PM +11:00,1670663160,0.9032,0.9037,0.9032,0.9037,-,-,-,-,idle,-0.0002,-0.0004,0.0002,-,idle,59.42,34.39,100,100,
10/12/2022 8:07:00 PM +11:00,1670663220,0.9037,0.9037,0.9037,0.9037,-,-,-,-,idle,-0.0001,-0.0004,0.0002,-,idle,59.42,36.43,100,100,
10/12/2022 8:08:00 PM +11:00,1670663280,0.9037,0.9038,0.9037,0.9038,-,buy,-,-,idle,-0.0001,-0.0003,0.0002,-,idle,61.38,38.61,100,100,
10/12/2022 8:09:00 PM +11:00,1670663340,0.9038,0.9038,0.9037,0.9038,-,-,-,-,idle,0,-0.0003,0.0002,-,idle,61.38,41.01,100,100,
10/12/2022 8:10:00 PM +11:00,1670663400,0.9037,0.9038,0.9037,0.9037,-,-,-,hh,idle,0,-0.0002,0.0002,-,idle,58.12,43.17,97.19,99.06,
10/12/2022 8:11:00 PM +11:00,1670663460,0.9034,0.9035,0.9034,0.9035,-,-,-,-,idle,0,-0.0002,0.0002,-,idle,52.16,45.27,89.24,95.48,
10/12/2022 8:12:00 PM +11:00,1670663520,0.9034,0.9034,0.9033,0.9033,-,-,-,-,idle,0,-0.0001,0.0001,-,idle,46.97,47,75.94,87.46,
10/12/2022 8:13:00 PM +11:00,1670663580,0.9033,0.9033,0.9033,0.9033,-,-,-,-,idle,0,-0.0001,0.0001,-,idle,46.97,48.45,65.45,76.88,
10/12/2022 8:14:00 PM +11:00,1670663640,0.9032,0.9032,0.9032,0.9032,-,-,-,-,idle,0,-0.0001,0,-,idle,44.41,49.82,55.82,65.74,
10/12/2022 8:15:00 PM +11:00,1670663700,0.9032,0.9033,0.903,0.903,-,-,sell,hl,idle,-0.0001,0,0,red,sell,39.74,50.58,36.13,52.47,
10/12/2022 8:16:00 PM +11:00,1670663760,0.9032,0.9032,0.9031,0.9031,-,-,buy,-,idle,-0.0001,0,0,-,idle,42.97,50.82,21.36,37.77,
10/12/2022 8:17:00 PM +11:00,1670663820,0.9033,0.9033,0.9033,0.9033,-,-,-,-,idle,-0.0001,0,0,-,idle,48.87,51.49,19.67,25.72,
10/12/2022 8:18:00 PM +11:00,1670663880,0.9033,0.9033,0.9032,0.9033,-,-,-,-,idle,0,0,0,-,idle,48.87,51.53,33.39,24.81,
10/12/2022 8:19:00 PM +11:00,1670663940,0.9032,0.9032,0.9032,0.9032,-,-,-,-,idle,-0.0001,0,0,-,idle,46.1,51.2,37.92,30.33,
10/12/2022 8:20:00 PM +11:00,1670664000,0.9035,0.9035,0.9034,0.9034,-,-,-,lh,idle,0,0,0,green,buy,51.96,50.67,42.68,38,
10/12/2022 8:21:00 PM +11:00,1670664060,0.9034,0.9034,0.9031,0.9031,-,-,-,-,idle,0,0,0,red,sell,44.2,49.58,35.49,38.7,
10/12/2022 8:22:00 PM +11:00,1670664120,0.9031,0.9032,0.9031,0.9032,-,-,-,-,idle,-0.0001,0,0,-,idle,47.04,48.55,36.94,38.37,
10/12/2022 8:23:00 PM +11:00,1670664180,0.9028,0.9028,0.9012,0.9018,-,sell,sell,-,idle,-0.0002,-0.0001,-0.0001,-,idle,26.62,46.07,18.12,30.18,
10/12/2022 8:24:00 PM +11:00,1670664240,0.9016,0.902,0.9002,0.902,-,-,-,ll,idle,-0.0002,-0.0001,-0.0001,-,idle,31.21,44.15,17.24,24.1,
10/12/2022 8:25:00 PM +11:00,1670664300,0.9021,0.9021,0.9017,0.9018,-,-,-,-,idle,-0.0003,-0.0001,-0.0002,-,idle,29.24,42.51,9.45,14.93,
10/12/2022 8:26:00 PM +11:00,1670664360,0.9017,0.9017,0.9014,0.9015,-,-,-,-,sell,-0.0004,-0.0001,-0.0002,-,idle,26.54,41.05,9.45,12.04,
10/12/2022 8:27:00 PM +11:00,1670664420,0.9012,0.9018,0.901,0.9018,-,-,-,-,idle,-0.0004,-0.0002,-0.0002,-,idle,33.2,40.07,12.18,10.36,
10/12/2022 8:28:00 PM +11:00,1670664480,0.9018,0.9018,0.9018,0.9018,-,-,-,-,idle,-0.0004,-0.0002,-0.0002,-,idle,33.2,39.27,17.47,13.03,
10/12/2022 8:29:00 PM +11:00,1670664540,0.9019,0.9021,0.9019,0.902,-,-,-,lh,idle,-0.0004,-0.0003,-0.0001,-,idle,37.57,39.11,31.94,20.53,
10/12/2022 8:30:00 PM +11:00,1670664600,0.902,0.902,0.902,0.902,-,-,-,-,idle,-0.0004,-0.0003,-0.0001,-,idle,37.57,38.73,37.67,29.02,
10/12/2022 8:31:00 PM +11:00,1670664660,0.9019,0.9019,0.9015,0.9015,-,-,-,-,idle,-0.0004,-0.0004,-0.0001,-,idle,31.57,37.49,35.55,35.05,
10/12/2022 8:32:00 PM +11:00,1670664720,0.9015,0.9017,0.9015,0.9016,-,-,-,hl,idle,-0.0004,-0.0004,-0.0001,-,idle,33.85,36.42,30.67,34.63,
10/12/2022 8:33:00 PM +11:00,1670664780,0.9018,0.9019,0.9018,0.9019,-,-,-,-,idle,-0.0004,-0.0004,0,-,idle,40.26,36,34.2,33.47,
10/12/2022 8:34:00 PM +11:00,1670664840,0.9021,0.9029,0.9021,0.9029,-,-,buy,-,buy,-0.0003,-0.0004,0.0001,green,buy,55.69,36.27,60.92,41.93,
10/12/2022 8:35:00 PM +11:00,1670664900,0.903,0.903,0.9027,0.9027,-,-,-,hh,idle,-0.0003,-0.0004,0.0001,-,idle,52.75,36.88,81.31,58.81,
10/12/2022 8:36:00 PM +11:00,1670664960,0.9024,0.9024,0.9021,0.9021,-,-,sell,hl,idle,-0.0002,-0.0004,0.0001,-,idle,45.08,36.74,84.52,75.58,
10/12/2022 8:37:00 PM +11:00,1670665020,0.9025,0.9025,0.9025,0.9025,-,-,-,-,idle,-0.0002,-0.0003,0.0001,-,idle,50.27,38.43,78.33,81.39,
10/12/2022 8:38:00 PM +11:00,1670665080,0.9026,0.9026,0.9026,0.9026,-,-,-,-,idle,-0.0002,-0.0003,0.0002,-,idle,51.51,39.88,76.9,79.92,
10/12/2022 8:39:00 PM +11:00,1670665140,0.9028,0.903,0.9028,0.903,-,-,buy,-,idle,-0.0001,-0.0003,0.0002,-,idle,56.19,41.8,89.03,81.42,
10/12/2022 8:40:00 PM +11:00,1670665200,0.9029,0.9029,0.9029,0.9029,-,-,-,-,idle,0,-0.0002,0.0002,-,idle,54.77,43.82,93.29,86.41,
10/12/2022 8:41:00 PM +11:00,1670665260,0.9029,0.9029,0.9029,0.9029,-,-,-,-,idle,0,-0.0002,0.0002,-,idle,54.77,45.36,96.14,92.82,
10/12/2022 8:42:00 PM +11:00,1670665320,0.9029,0.9029,0.9026,0.9026,-,-,-,-,idle,0,-0.0001,0.0001,-,idle,50.33,46.59,88.2,92.55,
10/12/2022 8:43:00 PM +11:00,1670665380,0.9027,0.9027,0.9027,0.9027,-,-,-,-,idle,0,-0.0001,0.0001,-,idle,51.73,47.6,84.09,89.48,
10/12/2022 8:44:00 PM +11:00,1670665440,0.9027,0.9031,0.9026,0.9031,-,-,-,-,idle,0,-0.0001,0.0001,-,idle,56.97,48.98,86.02,86.11,
10/12/2022 8:45:00 PM +11:00,1670665500,0.9031,0.9039,0.9028,0.9032,-,-,-,hh,idle,0.0001,0,0.0001,-,idle,58.2,50.88,93.96,88.03,
10/12/2022 8:46:00 PM +11:00,1670665560,0.9032,0.9038,0.9032,0.9038,-,buy,-,-,idle,0.0002,0,0.0002,-,idle,64.68,53.09,100,93.33,
10/12/2022 8:47:00 PM +11:00,1670665620,0.9038,0.9038,0.9037,0.9038,-,-,-,-,idle,0.0002,0,0.0002,-,idle,64.68,54.83,100,97.99,
10/12/2022 8:48:00 PM +11:00,1670665680,0.9038,0.9044,0.9037,0.9044,-,-,-,-,idle,0.0003,0.0001,0.0002,-,idle,70.06,55.86,100,100,
10/12/2022 8:49:00 PM +11:00,1670665740,0.9044,0.9045,0.9041,0.9042,-,-,-,hh,idle,0.0004,0.0001,0.0002,-,idle,66.43,56.83,95.15,98.38,
10/12/2022 8:50:00 PM +11:00,1670665800,0.9043,0.9043,0.9041,0.9042,-,-,-,-,idle,0.0004,0.0002,0.0002,-,idle,66.43,58.36,89.03,94.73,
10/12/2022 8:51:00 PM +11:00,1670665860,0.9041,0.9041,0.9039,0.9039,-,-,-,-,idle,0.0004,0.0002,0.0002,-,idle,60.93,59.12,73.6,85.93,
10/12/2022 8:52:00 PM +11:00,1670665920,0.904,0.904,0.9039,0.904,-,-,-,hl,idle,0.0004,0.0003,0.0001,-,idle,62.06,59.87,64.93,75.85,
10/12/2022 8:53:00 PM +11:00,1670665980,0.9041,0.9043,0.9041,0.9043,-,-,-,-,idle,0.0004,0.0003,0.0001,-,idle,65.29,60.52,62.99,67.17,
10/12/2022 8:54:00 PM +11:00,1670666040,0.9042,0.9042,0.9042,0.9042,-,-,-,-,idle,0.0004,0.0003,0.0001,-,idle,63.35,61.14,67.09,65,
10/12/2022 8:55:00 PM +11:00,1670666100,0.9043,0.9043,0.9037,0.9037,-,-,-,hl,idle,0.0004,0.0004,0,-,idle,54.62,61.12,54.52,61.53,
10/12/2022 8:56:00 PM +11:00,1670666160,0.9041,0.9054,0.9041,0.9054,-,-,-,hh,idle,0.0005,0.0004,0.0001,-,idle,69.84,62.52,62.18,61.26,
10/12/2022 8:57:00 PM +11:00,1670666220,0.9043,0.9045,0.9042,0.9045,-,-,-,-,idle,0.0005,0.0004,0.0001,-,idle,58.63,63.01,48.84,55.18,
10/12/2022 8:58:00 PM +11:00,1670666280,0.9045,0.9045,0.9043,0.9043,-,-,-,-,idle,0.0005,0.0004,0,-,idle,56.46,62.97,45.57,52.2,
10/12/2022 8:59:00 PM +11:00,1670666340,0.9044,0.9044,0.9043,0.9044,-,-,-,-,idle,0.0005,0.0004,0,-,idle,57.31,62.91,18.45,37.62,
10/12/2022 9:00:00 PM +11:00,1670666400,0.9043,0.9043,0.9039,0.9039,-,-,-,-,idle,0.0004,0.0004,0,red,sell,51.85,62,9.79,24.6,
10/12/2022 9:01:00 PM +11:00,1670666460,0.9039,0.9039,0.9039,0.9039,-,-,-,-,idle,0.0004,0.0004,-0.0001,-,idle,51.85,61.08,5.81,11.35,
10/12/2022 9:02:00 PM +11:00,1670666520,0.9041,0.9041,0.9039,0.9039,-,-,-,-,idle,0.0003,0.0004,-0.0001,-,idle,51.85,59.78,0,5.2,
10/12/2022 9:03:00 PM +11:00,1670666580,0.9039,0.9039,0.9038,0.9039,-,-,-,hl,idle,0.0003,0.0004,-0.0001,-,idle,51.85,58.74,0,1.94,
10/12/2022 9:04:00 PM +11:00,1670666640,0.9039,0.9042,0.9039,0.9042,-,-,-,-,idle,0.0003,0.0004,-0.0001,-,idle,55.29,57.94,6.36,2.12,
10/12/2022 9:05:00 PM +11:00,1670666700,0.9042,0.9047,0.9042,0.9047,-,-,-,-,idle,0.0003,0.0004,-0.0001,-,idle,60.36,57.9,22.13,9.5,
10/12/2022 9:06:00 PM +11:00,1670666760,0.9046,0.9047,0.9046,0.9047,-,-,-,-,idle,0.0003,0.0003,0,-,idle,60.36,57.78,37.9,22.13,
10/12/2022 9:07:00 PM +11:00,1670666820,0.9048,0.9052,0.9047,0.9052,-,-,-,-,idle,0.0004,0.0003,0,green,buy,64.97,57.76,55.85,38.63,
10/12/2022 9:08:00 PM +11:00,1670666880,0.9051,0.9055,0.9051,0.9051,-,-,-,-,idle,0.0004,0.0003,0.0001,-,idle,63.39,57.76,61.45,51.73,
10/12/2022 9:09:00 PM +11:00,1670666940,0.9052,0.9052,0.9051,0.9051,-,-,-,-,idle,0.0004,0.0003,0.0001,-,idle,63.39,58.39,67.05,61.45,
10/12/2022 9:10:00 PM +11:00,1670667000,0.9052,0.9055,0.9049,0.9049,-,-,-,hh,idle,0.0004,0.0003,0.0001,-,idle,59.99,57.68,63.4,63.97,
10/12/2022 9:11:00 PM +11:00,1670667060,0.9052,0.9052,0.9051,0.9052,-,-,-,-,idle,0.0004,0.0004,0.0001,-,idle,63.18,58.01,70.79,67.08,
10/12/2022 9:12:00 PM +11:00,1670667120,0.9052,0.9053,0.9052,0.9052,-,-,-,-,idle,0.0004,0.0004,0.0001,-,idle,63.18,58.49,78.19,70.79,
10/12/2022 9:13:00 PM +11:00,1670667180,0.9051,0.9052,0.9051,0.9051,-,-,-,hl,idle,0.0004,0.0004,0,-,idle,61.29,58.77,81.5,76.83,
10/12/2022 9:14:00 PM +11:00,1670667240,0.9054,0.9056,0.9054,0.9056,-,-,-,-,idle,0.0005,0.0004,0,-,idle,66.66,59.83,86.07,81.92,
10/12/2022 9:15:00 PM +11:00,1670667300,0.9057,0.9061,0.9057,0.906,-,-,-,hh,idle,0.0005,0.0004,0.0001,-,idle,70.22,61.14,90.63,86.07,
10/12/2022 9:16:00 PM +11:00,1670667360,0.9056,0.9058,0.9056,0.9057,-,-,-,-,idle,0.0005,0.0004,0.0001,-,idle,64.64,62.05,89.88,88.86,
10/12/2022 9:17:00 PM +11:00,1670667420,0.9056,0.9056,0.9056,0.9056,-,-,-,-,idle,0.0005,0.0005,0.0001,-,idle,62.85,62.84,73.44,84.65,
10/12/2022 9:18:00 PM +11:00,1670667480,0.9056,0.9057,0.9056,0.9056,-,-,-,-,idle,0.0005,0.0005,0,-,idle,62.85,63.38,49.44,70.92,
10/12/2022 9:19:00 PM +11:00,1670667540,0.9056,0.9059,0.9055,0.9059,-,-,-,hl,idle,0.0005,0.0005,0,-,idle,66.12,63.79,46.21,56.36,
10/12/2022 9:20:00 PM +11:00,1670667600,0.9058,0.906,0.9058,0.906,-,-,-,-,idle,0.0005,0.0005,0,-,idle,67.15,64.28,52.68,49.44,
10/12/2022 9:21:00 PM +11:00,1670667660,0.9059,0.906,0.9059,0.906,-,-,-,-,idle,0.0005,0.0005,0,-,idle,67.15,64.43,66.69,55.19,
10/12/2022 9:22:00 PM +11:00,1670667720,0.9059,0.906,0.9059,0.906,-,-,-,-,idle,0.0005,0.0005,0,-,idle,67.15,64.7,70.07,63.15,
10/12/2022 9:23:00 PM +11:00,1670667780,0.906,0.906,0.9059,0.9059,-,-,-,-,idle,0.0005,0.0005,0,red,sell,64.68,64.79,62.02,66.26,
10/12/2022 9:24:00 PM +11:00,1670667840,0.9059,0.9061,0.9059,0.9061,-,-,-,-,idle,0.0005,0.0005,0,-,idle,67.28,65.31,61.02,64.37,
10/12/2022 9:25:00 PM +11:00,1670667900,0.9061,0.9061,0.9057,0.9058,-,-,-,-,idle,0.0005,0.0005,0,-,idle,60.14,65.1,37.66,53.57,
10/12/2022 9:26:00 PM +11:00,1670667960,0.9058,0.9059,0.9058,0.9059,-,-,-,-,idle,0.0004,0.0005,-0.0001,-,idle,61.6,64.99,27.2,41.96,
10/12/2022 9:27:00 PM +11:00,1670668020,0.9058,0.9058,0.9057,0.9058,-,-,-,-,idle,0.0004,0.0005,-0.0001,-,idle,59.26,64.84,4.84,23.23,
10/12/2022 9:28:00 PM +11:00,1670668080,0.9057,0.9058,0.9057,0.9057,-,-,-,-,idle,0.0004,0.0005,-0.0001,-,idle,56.93,64.15,4.84,12.29,
10/12/2022 9:29:00 PM +11:00,1670668140,0.9057,0.9059,0.9057,0.9059,-,-,-,-,idle,0.0004,0.0004,-0.0001,-,idle,60.29,63.44,10.83,6.84,
10/12/2022 9:30:00 PM +11:00,1670668200,0.9059,0.906,0.9059,0.9059,-,-,-,-,idle,0.0003,0.0004,-0.0001,-,idle,60.29,63.13,21.67,12.45,
10/12/2022 9:31:00 PM +11:00,1670668260,0.9059,0.906,0.9059,0.9059,-,-,-,-,idle,0.0003,0.0004,-0.0001,-,idle,60.29,62.94,32.5,21.67,
10/12/2022 9:32:00 PM +11:00,1670668320,0.9059,0.9061,0.9059,0.9061,-,-,-,-,idle,0.0003,0.0004,-0.0001,-,idle,63.82,63.01,43.87,32.68,
10/12/2022 9:33:00 PM +11:00,1670668380,0.9061,0.9061,0.906,0.906,-,-,-,-,idle,0.0003,0.0004,-0.0001,-,idle,60.91,62.64,45.84,40.74,
10/12/2022 9:34:00 PM +11:00,1670668440,0.906,0.906,0.906,0.906,-,-,-,-,idle,0.0003,0.0003,-0.0001,-,idle,60.91,62.2,47.82,45.84,
10/12/2022 9:35:00 PM +11:00,1670668500,0.9061,0.9061,0.9061,0.9061,-,-,-,-,idle,0.0003,0.0003,0,-,idle,62.87,61.89,44.77,46.14,
10/12/2022 9:36:00 PM +11:00,1670668560,0.9061,0.9062,0.9061,0.9061,-,-,-,-,idle,0.0003,0.0003,0,-,idle,62.87,61.58,51.1,47.9,
10/12/2022 9:37:00 PM +11:00,1670668620,0.9061,0.9061,0.9061,0.9061,-,-,-,-,idle,0.0003,0.0003,0,-,idle,62.87,61.45,57.44,51.1,
10/12/2022 9:38:00 PM +11:00,1670668680,0.9062,0.9068,0.9062,0.9064,-,-,-,hh,idle,0.0003,0.0003,0,-,idle,68.76,61.56,71.62,60.05,
10/12/2022 9:39:00 PM +11:00,1670668740,0.9063,0.9063,0.9063,0.9063,-,-,-,-,idle,0.0003,0.0003,0,-,idle,65.06,61.91,75.38,68.15,
10/12/2022 9:40:00 PM +11:00,1670668800,0.9063,0.9066,0.9062,0.9062,-,-,-,-,idle,0.0003,0.0003,0,-,idle,61.49,61.9,69.08,72.03,
10/12/2022 9:41:00 PM +11:00,1670668860,0.9062,0.9074,0.9062,0.9066,-,-,-,hh,idle,0.0003,0.0003,0,green,buy,68.85,62.59,69.08,71.18,
10/12/2022 9:42:00 PM +11:00,1670668920,0.9067,0.9067,0.9067,0.9067,-,-,-,-,idle,0.0003,0.0003,0,-,idle,70.37,63.55,79.52,72.56,
10/12/2022 9:43:00 PM +11:00,1670668980,0.9067,0.9067,0.9067,0.9067,-,-,-,-,idle,0.0003,0.0003,0,-,idle,70.37,64.27,100,82.87,
10/12/2022 9:44:00 PM +11:00,1670669040,0.9067,0.9067,0.9067,0.9067,-,-,-,-,idle,0.0003,0.0003,0,-,idle,70.37,64.99,100,93.17,
10/12/2022 9:45:00 PM +11:00,1670669100,0.9067,0.9067,0.9065,0.9065,-,-,-,-,idle,0.0003,0.0003,0,-,idle,62.71,65.16,73.01,91,
10/12/2022 9:46:00 PM +11:00,1670669160,0.9064,0.9065,0.9064,0.9065,-,-,-,-,idle,0.0003,0.0003,0,red,sell,62.71,65.08,46.02,73.01,
10/12/2022 9:47:00 PM +11:00,1670669220,0.9064,0.9064,0.9064,0.9064,-,-,-,-,idle,0.0003,0.0003,0,-,idle,58.99,64.94,12.69,43.91,
10/12/2022 9:48:00 PM +11:00,1670669280,0.9064,0.9065,0.9064,0.9065,-,-,-,-,idle,0.0003,0.0003,0,-,idle,61.45,64.98,13.56,24.09,
10/12/2022 9:49:00 PM +11:00,1670669340,0.9065,0.9066,0.9064,0.9066,-,-,-,hl,idle,0.0003,0.0003,0,-,idle,63.79,65.05,21.3,15.85,
10/12/2022 9:50:00 PM +11:00,1670669400,0.9065,0.9067,0.9065,0.9067,-,-,-,-,idle,0.0003,0.0003,0,-,idle,66.02,65.27,41.89,25.58,
