Date,Time,Open,High,Low,Close,FinalDecision,swingDec,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
10/12/2022 8:51:00 AM +11:00,1670622660,1259.74,1260.37,1259.5,1260.37,-,-,-,-,idle,0.0046,-0.3457,0.3503,-,idle,58.52,48.81,98.33,98.89,
10/12/2022 8:52:00 AM +11:00,1670622720,1260.5,1260.5,1260.04,1260.04,-,-,-,hh,idle,0.0473,-0.2674,0.3147,-,idle,54.89,49.77,91.61,96.09,
10/12/2022 8:53:00 AM +11:00,1670622780,1259.97,1259.97,1259.74,1259.9,-,-,-,-,idle,0.0691,-0.1936,0.2627,-,idle,53.38,50.19,83.76,91.24,
10/12/2022 8:54:00 AM +11:00,1670622840,1259.96,1260.13,1259.95,1260.12,-,-,-,-,idle,0.1029,-0.1242,0.2271,-,idle,55.46,50.99,78.08,84.49,
10/12/2022 8:55:00 AM +11:00,1670622900,1260.12,1260.13,1260.12,1260.12,-,-,-,-,idle,0.1283,-0.0599,0.1882,-,idle,55.46,51.7,79.13,80.32,
10/12/2022 8:56:00 AM +11:00,1670622960,1260,1260.12,1259.99,1260.12,-,-,-,-,idle,0.1467,-0.0037,0.1504,-,idle,55.46,52.42,82.98,80.06,
10/12/2022 8:57:00 AM +11:00,1670623020,1260.11,1260.11,1259.85,1259.86,-,-,-,-,idle,0.1387,0.0429,0.0957,-,idle,52.04,53.24,71.44,77.85,
10/12/2022 8:58:00 AM +11:00,1670623080,1259.85,1260.05,1259.34,1259.99,-,-,-,hl,idle,0.1412,0.0772,0.0639,-,idle,53.58,53.78,61.73,72.05,
10/12/2022 8:59:00 AM +11:00,1670623140,1259.99,1259.99,1259.86,1259.86,-,-,-,-,idle,0.1312,0.1011,0.0301,-,idle,51.79,54.07,44.61,59.26,
10/12/2022 9:00:00 AM +11:00,1670623200,1259.87,1259.87,1259.6,1259.79,-,-,-,-,idle,0.1163,0.1135,0.0027,-,idle,50.8,54.22,28.49,44.94,
10/12/2022 9:01:00 AM +11:00,1670623260,1259.86,1260.18,1259.85,1260.17,-,-,-,-,idle,0.1336,0.1231,0.0105,-,idle,55.72,54.48,31.81,34.97,
10/12/2022 9:02:00 AM +11:00,1670623320,1260.17,1260.31,1260.05,1260.05,-,-,-,-,idle,0.136,0.1305,0.0055,-,idle,53.89,54.61,34.62,31.64,
10/12/2022 9:03:00 AM +11:00,1670623380,1260.26,1260.51,1260.25,1260.45,-,-,-,-,idle,0.1683,0.1378,0.0305,-,idle,58.76,54.72,67.96,44.8,
10/12/2022 9:04:00 AM +11:00,1670623440,1260.45,1260.85,1260.45,1260.81,-,-,-,-,idle,0.2204,0.148,0.0724,-,idle,62.59,55.17,80.02,60.86,
10/12/2022 9:05:00 AM +11:00,1670623500,1260.81,1260.82,1260.65,1260.81,-,-,-,-,idle,0.2587,0.1605,0.0982,-,idle,62.59,55.46,100,82.66,
10/12/2022 9:06:00 AM +11:00,1670623560,1260.82,1261.34,1260.82,1261.34,-,-,-,-,idle,0.328,0.1815,0.1465,-,idle,67.71,56.37,100,93.34,
10/12/2022 9:07:00 AM +11:00,1670623620,1261.34,1261.38,1261.05,1261.37,-,-,-,-,idle,0.381,0.2082,0.1729,-,idle,67.98,57.42,100,100,
10/12/2022 9:08:00 AM +11:00,1670623680,1261.37,1261.38,1261.37,1261.38,-,-,-,-,idle,0.419,0.2401,0.1788,-,idle,68.07,58.32,100,100,
10/12/2022 9:09:00 AM +11:00,1670623740,1261.38,1261.89,1261.37,1261.89,-,buy,-,-,idle,0.4846,0.2811,0.2036,-,idle,72.54,59.54,100,100,
10/12/2022 9:10:00 AM +11:00,1670623800,1261.89,1261.89,1261.68,1261.69,-,-,-,hh,idle,0.5146,0.3234,0.1912,-,idle,68.49,60.47,93.79,97.93,
10/12/2022 9:11:00 AM +11:00,1670623860,1261.78,1261.78,1261.68,1261.68,-,-,-,-,idle,0.5314,0.3673,0.1641,-,idle,68.29,61.63,87.27,93.69,
10/12/2022 9:12:00 AM +11:00,1670623920,1261.67,1261.68,1261.64,1261.65,-,-,-,-,idle,0.5361,0.4082,0.1279,-,idle,67.63,62.63,79.75,86.94,
10/12/2022 9:13:00 AM +11:00,1670623980,1261.65,1261.65,1261.64,1261.65,-,-,-,hl,idle,0.5337,0.443,0.0907,-,idle,67.63,63.77,78.43,81.82,
10/12/2022 9:14:00 AM +11:00,1670624040,1261.65,1261.87,1261.65,1261.87,-,-,-,-,idle,0.5433,0.4747,0.0687,-,idle,70.07,65.14,80.54,79.58,
10/12/2022 9:15:00 AM +11:00,1670624100,1261.87,1261.87,1261.86,1261.87,-,-,-,-,idle,0.5446,0.4987,0.0459,-,idle,70.07,66.17,83.66,80.88,
10/12/2022 9:16:00 AM +11:00,1670624160,1261.86,1261.87,1261.65,1261.66,-,-,-,lh,idle,0.5227,0.5145,0.0082,-,idle,64.68,66.94,72.16,78.79,
10/12/2022 9:17:00 AM +11:00,1670624220,1261.65,1261.65,1261.64,1261.65,-,-,-,-,idle,0.4988,0.5233,-0.0246,red,sell,64.42,67.34,49.37,68.39,
10/12/2022 9:18:00 AM +11:00,1670624280,1261.64,1261.65,1261.63,1261.63,-,-,-,-,idle,0.4727,0.522,-0.0493,-,idle,63.88,67.43,24.76,48.76,
10/12/2022 9:19:00 AM +11:00,1670624340,1261.63,1261.63,1261.11,1261.11,-,-,-,-,idle,0.4055,0.5099,-0.1044,-,idle,51.72,66.66,10.45,28.2,
10/12/2022 9:20:00 AM +11:00,1670624400,1261.12,1261.12,1261.11,1261.12,-,-,-,ll,idle,0.3489,0.4896,-0.1407,-,idle,51.91,65.53,4.62,13.28,
10/12/2022 9:21:00 AM +11:00,1670624460,1261.12,1261.71,1261.12,1261.45,-,-,-,-,idle,0.327,0.4664,-0.1394,-,idle,57.8,64.8,10.04,8.37,
10/12/2022 9:22:00 AM +11:00,1670624520,1261.46,1261.46,1261.45,1261.45,-,-,-,-,sell,0.3061,0.4411,-0.135,-,idle,57.8,64.07,19.77,11.48,
10/12/2022 9:23:00 AM +11:00,1670624580,1261.57,1261.84,1261.56,1261.83,-,-,-,-,idle,0.3165,0.4159,-0.0993,-,idle,63.73,63.44,41.29,23.7,
10/12/2022 9:24:00 AM +11:00,1670624640,1261.83,1261.9,1261.58,1261.9,-,-,-,-,idle,0.3267,0.3916,-0.065,-,idle,64.72,63.17,55.16,38.74,
10/12/2022 9:25:00 AM +11:00,1670624700,1261.9,1262.22,1261.9,1262.16,-,-,-,hh,idle,0.3517,0.3726,-0.021,-,idle,68.17,63.16,75.3,57.25,
10/12/2022 9:26:00 AM +11:00,1670624760,1262.17,1262.17,1262.16,1262.16,-,-,-,-,idle,0.3672,0.358,0.0092,green,buy,68.17,63.2,83.36,71.27,
10/12/2022 9:27:00 AM +11:00,1670624820,1262.16,1262.17,1261.91,1261.92,-,-,-,-,idle,0.3561,0.3451,0.011,-,idle,61.7,62.77,77.89,78.85,
10/12/2022 9:28:00 AM +11:00,1670624880,1261.91,1262.16,1261.63,1261.64,-,-,-,-,idle,0.321,0.3357,-0.0147,red,sell,55.13,61.71,54.21,71.82,
10/12/2022 9:29:00 AM +11:00,1670624940,1261.64,1261.9,1261.63,1261.89,-,-,-,-,idle,0.3097,0.3313,-0.0216,-,idle,59.3,60.94,39.69,57.26,
10/12/2022 9:30:00 AM +11:00,1670625000,1261.89,1261.89,1261.75,1261.86,-,-,-,-,idle,0.295,0.3278,-0.0328,-,idle,58.6,60.5,35.5,43.13,
10/12/2022 9:31:00 AM +11:00,1670625060,1261.85,1261.85,1261.63,1261.64,-,-,-,-,idle,0.2626,0.3229,-0.0604,-,idle,53.58,59.73,33.06,36.09,
10/12/2022 9:32:00 AM +11:00,1670625120,1261.64,1261.9,1261.63,1261.78,-,-,-,hl,idle,0.2453,0.315,-0.0697,-,idle,56.15,59.18,26.69,31.75,
10/12/2022 9:33:00 AM +11:00,1670625180,1261.77,1262.11,1261.77,1262.11,-,-,-,-,idle,0.2553,0.3071,-0.0518,-,idle,61.56,59.88,32.54,30.76,
10/12/2022 9:34:00 AM +11:00,1670625240,1262.11,1262.16,1262.08,1262.16,-,-,-,-,idle,0.2643,0.2974,-0.0331,-,idle,62.32,60.62,48.74,35.99,
10/12/2022 9:35:00 AM +11:00,1670625300,1262.16,1262.99,1262.16,1262.79,-,-,-,-,idle,0.3185,0.292,0.0265,green,buy,70.28,61.51,73.09,51.46,
10/12/2022 9:36:00 AM +11:00,1670625360,1262.79,1263,1262.79,1262.79,-,-,-,-,idle,0.3574,0.2921,0.0653,-,idle,70.28,62.41,86.64,69.49,
10/12/2022 9:37:00 AM +11:00,1670625420,1262.8,1262.84,1262.62,1262.84,-,-,-,-,idle,0.3877,0.2995,0.0882,-,idle,70.85,62.91,100,86.58,
10/12/2022 9:38:00 AM +11:00,1670625480,1262.84,1263.24,1262.84,1263.24,-,-,-,-,idle,0.439,0.3139,0.1251,-,idle,74.96,63.65,100,95.55,
10/12/2022 9:39:00 AM +11:00,1670625540,1263.24,1263.38,1263.18,1263.19,-,-,-,hh,idle,0.4702,0.3334,0.1368,-,idle,73.56,64.03,97.82,99.27,
10/12/2022 9:40:00 AM +11:00,1670625600,1263.18,1263.18,1262.54,1262.65,-,-,-,-,idle,0.4462,0.3538,0.0924,-,idle,60.45,63.48,75.21,91.01,
10/12/2022 9:41:00 AM +11:00,1670625660,1262.65,1262.96,1262.65,1262.96,-,-,-,-,idle,0.447,0.3762,0.0709,-,idle,64.38,63.67,58.71,77.25,
10/12/2022 9:42:00 AM +11:00,1670625720,1262.95,1262.95,1262.36,1262.37,-,-,-,-,idle,0.3955,0.3918,0.0038,-,idle,53.5,63.55,27.56,53.83,
10/12/2022 9:43:00 AM +11:00,1670625780,1262.37,1262.92,1262.26,1262.26,-,-,sell,-,idle,0.3419,0.4004,-0.0585,red,sell,51.74,63.01,16.84,34.37,
10/12/2022 9:44:00 AM +11:00,1670625840,1262.17,1263.33,1262.17,1262.59,-,-,buy,-,idle,0.3223,0.4008,-0.0785,-,idle,56.37,62.86,6.64,17.01,
10/12/2022 9:45:00 AM +11:00,1670625900,1262.6,1262.71,1262.57,1262.62,-,-,-,-,idle,0.3057,0.3951,-0.0894,-,idle,56.77,63.08,13.87,12.45,
10/12/2022 9:46:00 AM +11:00,1670625960,1262.62,1262.63,1262.13,1262.22,-,-,-,-,idle,0.2573,0.3806,-0.1233,-,idle,50.09,62.65,13.87,11.46,
10/12/2022 9:47:00 AM +11:00,1670626020,1262.21,1262.47,1262.07,1262.25,-,-,-,-,idle,0.2188,0.3561,-0.1373,-,idle,50.56,61.86,7.86,11.86,
10/12/2022 9:48:00 AM +11:00,1670626080,1262.25,1262.25,1262.04,1262.24,-,-,-,-,idle,0.1853,0.3245,-0.1391,-,idle,50.39,61.01,1.03,7.58,
10/12/2022 9:49:00 AM +11:00,1670626140,1262.24,1262.42,1261.87,1262.23,-,-,-,hl,idle,0.1562,0.2922,-0.136,-,idle,50.2,59.58,1.19,3.36,
10/12/2022 9:50:00 AM +11:00,1670626200,1262.24,1262.5,1261.99,1262.24,-,-,-,-,idle,0.1325,0.2573,-0.1248,-,idle,50.4,58.16,0.98,1.07,
10/12/2022 9:51:00 AM +11:00,1670626260,1262.24,1262.51,1262.24,1262.51,-,-,-,-,idle,0.1338,0.2282,-0.0944,-,idle,55.43,57.06,7.73,3.3,
10/12/2022 9:52:00 AM +11:00,1670626320,1262.42,1262.53,1262.24,1262.24,-,-,-,-,idle,0.1119,0.2026,-0.0908,-,idle,49.97,55.27,7.57,5.43,
10/12/2022 9:53:00 AM +11:00,1670626380,1262.35,1263.39,1262.35,1263.39,-,-,-,-,idle,0.1851,0.1874,-0.0023,-,idle,65.53,54.7,40.49,18.6,
10/12/2022 9:54:00 AM +11:00,1670626440,1263.4,1263.91,1263.4,1263.45,-,-,-,hh,idle,0.2452,0.1807,0.0645,green,buy,66.13,55.1,66.67,38.24,
10/12/2022 9:55:00 AM +11:00,1670626500,1263.45,1263.45,1263.29,1263.29,-,-,-,-,idle,0.2767,0.1828,0.0939,-,idle,63.02,55.01,93.59,66.91,
10/12/2022 9:56:00 AM +11:00,1670626560,1263.28,1263.29,1263.28,1263.28,-,-,-,-,idle,0.2974,0.1916,0.1058,-,idle,62.82,55.67,86.76,82.34,
10/12/2022 9:57:00 AM +11:00,1670626620,1263.29,1263.61,1263.29,1263.51,-,-,-,-,idle,0.3286,0.2075,0.1211,-,idle,65.51,56.66,85.5,88.61,
10/12/2022 9:58:00 AM +11:00,1670626680,1263.42,1263.42,1263.28,1263.29,-,-,-,-,idle,0.3318,0.227,0.1048,-,idle,60.96,56.98,81.26,84.5,
10/12/2022 9:59:00 AM +11:00,1670626740,1263.29,1264,1263.28,1264,-,-,-,hl,idle,0.3871,0.2553,0.1318,-,idle,68.55,57.83,88.08,84.94,
10/12/2022 10:00:00 AM +11:00,1670626800,1264,1265,1264,1264.65,-,-,-,-,idle,0.4779,0.2935,0.1844,-,idle,73.61,59.51,89.35,86.23,
10/12/2022 10:01:00 AM +11:00,1670626860,1264.66,1265.03,1264.66,1264.88,-,-,-,-,idle,0.5619,0.3435,0.2184,-,idle,75.14,61.26,100,92.47,
10/12/2022 10:02:00 AM +11:00,1670626920,1264.88,1265.57,1264.38,1264.38,-,-,-,hh,idle,0.5815,0.3876,0.1939,-,idle,66.19,62.39,88.14,92.5,
10/12/2022 10:03:00 AM +11:00,1670626980,1264.39,1264.39,1263.83,1263.83,-,-,-,-,idle,0.5463,0.421,0.1253,-,idle,58,62.95,65.45,84.53,
10/12/2022 10:04:00 AM +11:00,1670627040,1263.83,1265.29,1263.53,1265.07,-,-,-,hl,idle,0.6114,0.4582,0.1532,-,idle,67.7,64.18,55.6,69.73,
10/12/2022 10:05:00 AM +11:00,1670627100,1264.95,1264.95,1264.58,1264.59,-,-,-,-,idle,0.6172,0.4937,0.1234,-,idle,61.76,64.64,49.73,56.92,
10/12/2022 10:06:00 AM +11:00,1670627160,1264.72,1265.01,1264.71,1264.9,-,-,-,-,idle,0.6394,0.5283,0.1111,-,idle,63.96,65.63,50.67,52,
10/12/2022 10:07:00 AM +11:00,1670627220,1264.89,1264.9,1264.59,1264.59,-,-,-,-,idle,0.6248,0.5608,0.0639,-,idle,60.22,65.26,31.51,43.97,
10/12/2022 10:08:00 AM +11:00,1670627280,1264.59,1264.89,1264.44,1264.88,-,-,-,-,idle,0.6293,0.5877,0.0416,-,idle,62.43,64.99,24.52,35.57,
10/12/2022 10:09:00 AM +11:00,1670627340,1264.89,1264.92,1264.89,1264.89,-,-,-,lh,idle,0.6265,0.6042,0.0223,-,idle,62.51,64.95,21.71,25.92,
10/12/2022 10:10:00 AM +11:00,1670627400,1264.88,1264.88,1263.91,1263.92,-,-,-,-,idle,0.5398,0.6018,-0.062,red,sell,51.45,64.14,17.39,21.21,
10/12/2022 10:11:00 AM +11:00,1670627460,1264.14,1264.14,1263.67,1263.68,-,-,-,-,idle,0.4466,0.5868,-0.1402,-,idle,49.13,62.97,8.77,15.96,
10/12/2022 10:12:00 AM +11:00,1670627520,1263.63,1263.92,1263.62,1263.68,-,-,-,-,idle,0.3685,0.567,-0.1986,-,idle,49.13,62.13,0,8.72,
10/12/2022 10:13:00 AM +11:00,1670627580,1263.69,1264,1263.68,1264,-,-,-,-,idle,0.3286,0.5356,-0.2071,-,idle,52.44,60.98,4.24,4.34,
10/12/2022 10:14:00 AM +11:00,1670627640,1263.99,1263.99,1263.34,1263.35,-,-,sell,ll,idle,0.2417,0.4939,-0.2522,-,idle,45.91,59,4.24,2.83,
10/12/2022 10:15:00 AM +11:00,1670627700,1263.56,1263.87,1263.44,1263.45,-,-,-,-,idle,0.1789,0.4427,-0.2638,-,idle,47,56.99,5.92,4.8,
10/12/2022 10:16:00 AM +11:00,1670627760,1263.44,1263.69,1263.35,1263.69,-,-,-,-,sell,0.1468,0.3896,-0.2428,-,idle,49.63,55.81,7.38,5.85,
10/12/2022 10:17:00 AM +11:00,1670627820,1263.68,1263.69,1263.68,1263.68,-,-,-,-,idle,0.1192,0.3329,-0.2138,-,idle,49.52,55.2,12.91,8.74,
10/12/2022 10:18:00 AM +11:00,1670627880,1263.69,1264,1263.68,1264,-,-,-,-,idle,0.1217,0.2768,-0.1552,-,idle,53.12,54.16,24.56,14.95,
10/12/2022 10:19:00 AM +11:00,1670627940,1264,1264.35,1263.99,1264.31,-,-,-,-,idle,0.147,0.2332,-0.0862,-,idle,56.36,53.77,38.16,25.21,
10/12/2022 10:20:00 AM +11:00,1670628000,1264.3,1264.31,1264.3,1264.31,-,-,-,-,idle,0.1652,0.2019,-0.0368,-,idle,56.36,53.23,53.62,38.78,
10/12/2022 10:21:00 AM +11:00,1670628060,1264.3,1264.52,1264.3,1264.52,-,-,-,lh,idle,0.1943,0.1826,0.0117,green,buy,58.61,53.12,65.8,52.53,
10/12/2022 10:22:00 AM +11:00,1670628120,1264.51,1264.51,1263.18,1263.19,-,-,-,ll,idle,0.1087,0.1582,-0.0494,red,sell,43.37,51.75,46.49,55.3,
10/12/2022 10:23:00 AM +11:00,1670628180,1263.3,1263.38,1263.3,1263.37,-,-,-,-,idle,0.0549,0.1374,-0.0825,-,idle,45.44,50.53,30.03,47.44,
10/12/2022 10:24:00 AM +11:00,1670628240,1263.52,1263.56,1263.39,1263.39,-,-,-,-,sell,0.0136,0.119,-0.1054,-,idle,45.67,50.12,9.57,28.7,
10/12/2022 10:25:00 AM +11:00,1670628300,1263.39,1263.78,1263.39,1263.78,-,-,-,lh,idle,0.0123,0.1041,-0.0918,-,idle,50.22,50.2,24.55,21.38,
10/12/2022 10:26:00 AM +11:00,1670628360,1263.77,1263.77,1263.54,1263.63,-,-,-,-,idle,-0.0009,0.0907,-0.0916,-,idle,48.54,50.16,31.34,21.82,
10/12/2022 10:27:00 AM +11:00,1670628420,1263.63,1263.63,1263.4,1263.4,-,-,-,-,idle,-0.0296,0.0739,-0.1035,-,idle,45.99,49.7,32.04,29.31,
10/12/2022 10:28:00 AM +11:00,1670628480,1263.39,1263.62,1263.39,1263.42,-,-,-,hl,idle,-0.0501,0.052,-0.1021,-,idle,46.26,49.72,23.37,28.91,
10/12/2022 10:29:00 AM +11:00,1670628540,1263.43,1263.55,1263.43,1263.55,-,-,-,-,idle,-0.0552,0.0276,-0.0828,-,idle,48.03,49.79,22.27,25.89,
10/12/2022 10:30:00 AM +11:00,1670628600,1263.54,1263.68,1263.54,1263.68,-,-,-,-,buy,-0.0482,0.0006,-0.0488,-,idle,49.82,49.81,30.64,25.42,
10/12/2022 10:31:00 AM +11:00,1670628660,1263.68,1263.99,1263.68,1263.99,-,-,-,-,idle,-0.0175,-0.0134,-0.0041,-,idle,53.89,50.12,47.34,33.42,
10/12/2022 10:32:00 AM +11:00,1670628720,1263.99,1264.46,1263.99,1264.35,-,-,buy,-,idle,0.0355,-0.0156,0.0511,green,buy,58.14,50.48,69.45,49.14,
10/12/2022 10:33:00 AM +11:00,1670628780,1264.34,1264.89,1264.34,1264.89,-,-,-,-,idle,0.1197,-0.0038,0.1235,-,idle,63.57,50.99,88.67,68.48,
10/12/2022 10:34:00 AM +11:00,1670628840,1265.08,1265.08,1264.29,1264.29,-,-,-,hh,idle,0.1365,0.01,0.1264,-,idle,55.03,50.9,84.9,81,
10/12/2022 10:35:00 AM +11:00,1670628900,1264.27,1264.27,1264.15,1264.27,-,-,-,hl,idle,0.1464,0.0264,0.12,-,idle,54.77,50.62,71.4,81.66,
10/12/2022 10:36:00 AM +11:00,1670628960,1264.26,1264.27,1264.26,1264.27,-,-,-,-,idle,0.1526,0.0466,0.1059,-,idle,54.77,51.44,55.23,70.51,
10/12/2022 10:37:00 AM +11:00,1670629020,1264.34,1264.34,1264.33,1264.33,-,-,-,-,idle,0.1604,0.07,0.0904,-,idle,55.51,52.16,54.31,60.31,
10/12/2022 10:38:00 AM +11:00,1670629080,1264.33,1264.54,1264.33,1264.36,-,-,-,lh,idle,0.1672,0.0947,0.0724,-,idle,55.9,52.89,54.29,54.61,
10/12/2022 10:39:00 AM +11:00,1670629140,1264.35,1264.36,1264.33,1264.34,-,-,-,-,idle,0.1689,0.1189,0.0501,-,idle,55.55,53.27,55.26,54.62,
10/12/2022 10:40:00 AM +11:00,1670629200,1264.33,1264.33,1263.92,1263.93,-,-,-,-,idle,0.1357,0.1359,-0.0002,red,sell,48.82,53.29,42.29,50.61,
10/12/2022 10:41:00 AM +11:00,1670629260,1263.75,1263.75,1263.73,1263.73,-,-,sell,-,idle,0.0921,0.1422,-0.05,-,idle,45.89,53.28,23.49,40.35,
10/12/2022 10:42:00 AM +11:00,1670629320,1263.74,1264.43,1263.74,1264.43,-,-,buy,-,idle,0.1128,0.1414,-0.0286,-,idle,55.86,53.97,24.15,29.98,
10/12/2022 10:43:00 AM +11:00,1670629380,1264.42,1264.88,1263.4,1263.74,-,-,sell,lh,idle,0.0727,0.1343,-0.0616,-,idle,46.72,53.88,20.36,22.67,
10/12/2022 10:44:00 AM +11:00,1670629440,1263.74,1263.74,1263,1263.01,-,-,-,-,idle,-0.0178,0.116,-0.1339,-,idle,39.39,53.13,20.36,21.62,
10/12/2022 10:45:00 AM +11:00,1670629500,1263.01,1263.01,1261.84,1262.45,-,sell,-,-,idle,-0.1332,0.0843,-0.2175,-,idle,34.86,51.77,1.57,14.09,
10/12/2022 10:46:00 AM +11:00,1670629560,1262.45,1262.46,1261.65,1261.65,-,-,-,-,idle,-0.2859,0.0347,-0.3206,-,idle,29.63,49.73,0,7.31,
10/12/2022 10:47:00 AM +11:00,1670629620,1261.65,1262.06,1261.65,1261.67,-,-,-,ll,idle,-0.4007,-0.0284,-0.3723,-,idle,29.91,47.33,0.36,0.64,
10/12/2022 10:48:00 AM +11:00,1670629680,1261.67,1262.62,1261.67,1262.62,-,-,-,-,idle,-0.4103,-0.0927,-0.3175,-,idle,41.88,46.39,15.9,5.42,
10/12/2022 10:49:00 AM +11:00,1670629740,1262.71,1262.93,1262.64,1262.65,-,-,-,lh,sell,-0.4107,-0.1535,-0.2573,-,idle,42.22,45.49,31.88,16.05,
10/12/2022 10:50:00 AM +11:00,1670629800,1262.64,1262.65,1262.15,1262.28,-,-,-,-,idle,-0.4359,-0.2121,-0.2238,-,idle,39.21,44.38,43.67,30.48,
10/12/2022 10:51:00 AM +11:00,1670629860,1262.27,1262.6,1262.27,1262.6,-,-,-,-,idle,-0.4251,-0.2719,-0.1532,-,idle,42.99,43.49,45.08,40.21,
10/12/2022 10:52:00 AM +11:00,1670629920,1262.65,1263.2,1262.64,1263.2,-,-,buy,-,idle,-0.364,-0.3204,-0.0436,-,idle,49.35,43.02,54.18,47.64,
10/12/2022 10:53:00 AM +11:00,1670629980,1263.2,1263.21,1262.44,1262.55,-,-,sell,lh,idle,-0.3638,-0.3588,-0.0049,-,idle,43.67,42.17,59.87,53.04,
10/12/2022 10:54:00 AM +11:00,1670630040,1262.68,1262.68,1262.32,1262.33,-,-,-,-,idle,-0.377,-0.3859,0.0089,green,buy,41.91,41.68,58.52,57.52,
10/12/2022 10:55:00 AM +11:00,1670630100,1262.33,1262.33,1262.08,1262.08,-,-,-,-,idle,-0.403,-0.3989,-0.0041,red,sell,39.94,41.25,46.55,54.98,
10/12/2022 10:56:00 AM +11:00,1670630160,1262.09,1262.1,1262.09,1262.09,-,-,-,-,idle,-0.418,-0.4009,-0.0172,-,idle,40.06,40.12,46.34,50.47,
10/12/2022 10:57:00 AM +11:00,1670630220,1262.09,1262.48,1262.07,1262.46,-,-,-,hl,idle,-0.3955,-0.3992,0.0037,green,buy,44.53,39.97,55.91,49.6,
10/12/2022 10:58:00 AM +11:00,1670630280,1262.46,1262.82,1262.46,1262.81,-,-,-,-,idle,-0.3454,-0.392,0.0465,-,idle,48.44,40.61,74.59,58.94,
10/12/2022 10:59:00 AM +11:00,1670630340,1262.81,1263,1262.74,1263,-,-,-,-,idle,-0.2871,-0.3754,0.0883,-,idle,50.48,41.73,90.3,73.6,
10/12/2022 11:00:00 AM +11:00,1670630400,1262.96,1263,1262.83,1263,-,-,buy,-,idle,-0.2381,-0.3547,0.1165,-,idle,50.48,43.22,98.45,87.78,
10/12/2022 11:01:00 AM +11:00,1670630460,1263.12,1263.65,1263.12,1263.23,-,-,-,hh,idle,-0.1787,-0.3341,0.1554,-,idle,53.09,44.88,100,96.25,
10/12/2022 11:02:00 AM +11:00,1670630520,1263.24,1263.39,1262.81,1263.04,-,-,-,-,idle,-0.1453,-0.3098,0.1645,-,idle,50.71,45.51,94.29,97.58,
10/12/2022 11:03:00 AM +11:00,1670630580,1263.03,1263.03,1262.66,1263.03,-,-,-,hl,idle,-0.1182,-0.281,0.1628,-,idle,50.59,46.1,88.28,94.19,
10/12/2022 11:04:00 AM +11:00,1670630640,1263.03,1263.62,1263.02,1263.62,-,-,-,-,idle,-0.0486,-0.2417,0.1931,-,idle,57.43,47.41,88.28,90.28,
10/12/2022 11:05:00 AM +11:00,1670630700,1263.63,1263.87,1263.47,1263.87,-,buy,-,hh,idle,0.0264,-0.1923,0.2187,-,idle,59.96,48.62,93.98,90.18,
10/12/2022 11:06:00 AM +11:00,1670630760,1263.77,1263.77,1262.8,1262.8,-,-,-,-,idle,-0.0004,-0.1484,0.148,-,idle,47.06,48.45,78.53,86.93,
10/12/2022 11:07:00 AM +11:00,1670630820,1262.8,1262.8,1262.51,1262.52,-,-,sell,-,idle,-0.0438,-0.1149,0.0711,-,idle,44.37,48.5,52.58,75.03,
10/12/2022 11:08:00 AM +11:00,1670630880,1262.52,1263.22,1262.51,1263.21,-,-,buy,-,idle,-0.0223,-0.0854,0.0632,-,idle,51.7,49.2,38.82,56.64,
10/12/2022 11:09:00 AM +11:00,1670630940,1263.22,1263.22,1262.57,1262.57,-,-,-,-,idle,-0.0562,-0.0652,0.0091,-,idle,45.69,49.61,36.39,42.6,
10/12/2022 11:10:00 AM +11:00,1670631000,1262.51,1262.51,1262.34,1262.36,-,-,sell,-,idle,-0.0989,-0.0563,-0.0425,red,sell,43.89,49.89,29.01,34.74,
10/12/2022 11:11:00 AM +11:00,1670631060,1262.36,1262.36,1261.73,1261.74,-,-,-,ll,idle,-0.1806,-0.0603,-0.1203,-,idle,38.99,49.49,9.43,24.94,
10/12/2022 11:12:00 AM +11:00,1670631120,1262.03,1262.04,1261.99,1262,-,-,-,-,idle,-0.2219,-0.0718,-0.1501,-,idle,41.92,49.03,4.65,14.36,
10/12/2022 11:13:00 AM +11:00,1670631180,1262,1262,1261.99,1262,-,-,-,-,sell,-0.2517,-0.0944,-0.1573,-,idle,41.92,48.42,9.3,7.79,
10/12/2022 11:14:00 AM +11:00,1670631240,1261.99,1262.72,1261.99,1262.72,-,-,-,-,idle,-0.2147,-0.1212,-0.0936,-,idle,49.67,48.36,26.26,13.4,
10/12/2022 11:15:00 AM +11:00,1670631300,1262.84,1263.49,1262.84,1263.49,-,-,buy,-,idle,-0.1219,-0.1347,0.0127,green,buy,56.37,48.59,49.24,28.27,
10/12/2022 11:16:00 AM +11:00,1670631360,1263.48,1263.48,1263.22,1263.23,-,-,-,-,idle,-0.0685,-0.1374,0.0689,-,idle,53.77,48.81,68.07,47.86,
10/12/2022 11:17:00 AM +11:00,1670631420,1263.12,1263.64,1263.11,1263.63,-,-,-,-,idle,0.006,-0.1343,0.1402,-,idle,57.05,49.27,79.81,65.71,
10/12/2022 11:18:00 AM +11:00,1670631480,1263.76,1263.76,1263.75,1263.76,-,-,-,-,idle,0.0746,-0.1197,0.1944,-,idle,58.1,49.32,82.56,76.81,
